dem_seats,probability
156,5e-05
172,5e-05
173,5e-05
176,5e-05
177,5e-05
178,5e-05
179,5e-05
180,5e-05
182,0.0002
183,0.0002
184,0.00035
185,0.0004
186,0.0004
187,0.0003
188,0.00045
189,0.0002
190,0.00035
191,0.0004
192,0.00085
193,0.00095
194,0.00065
195,0.00095
196,0.0017
197,0.0016
198,0.0025
199,0.0025
200,0.00265
201,0.00315
202,0.0034
203,0.0041
204,0.00475
205,0.0052
206,0.0065
207,0.00695
208,0.00755
209,0.00885
210,0.00875
211,0.00875
212,0.01025
213,0.0098
214,0.0103
215,0.0145
216,0.01405
217,0.0151
218,0.0149
219,0.0177
220,0.0168
221,0.0196
222,0.01845
223,0.01895
224,0.0204
225,0.01965
226,0.02055
227,0.02125
228,0.023
229,0.02205
230,0.0207
231,0.02055
232,0.02175
233,0.02065
234,0.0209
235,0.02075
236,0.0218
237,0.019
238,0.02
239,0.0165
240,0.0179
241,0.01805
242,0.01775
243,0.0182
244,0.0171
245,0.01845
246,0.01635
247,0.01575
248,0.01505
249,0.0145
250,0.01315
251,0.0147
252,0.0131
253,0.0115
254,0.0106
255,0.0105
256,0.01085
257,0.0099
258,0.0085
259,0.0088
260,0.00865
261,0.00775
262,0.00795
263,0.0084
264,0.0058
265,0.00605
266,0.00515
267,0.0066
268,0.00505
269,0.0036
270,0.0049
271,0.00475
272,0.0033
273,0.0039
274,0.00305
275,0.00355
276,0.00365
277,0.00325
278,0.0024
279,0.00175
280,0.002
281,0.00205
282,0.00155
283,0.0019
284,0.00165
285,0.0012
286,0.0013
287,0.001
288,0.0007
289,0.0007
290,0.00115
291,0.00105
292,0.0007
293,0.00075
294,0.0006
295,0.0006
296,0.0005
297,0.0005
298,0.0006
299,0.00055
300,0.0002
301,0.00045
302,0.0003
303,0.0003
304,0.00015
305,0.00025
306,5e-05
307,0.0001
308,0.00015
309,5e-05
310,0.0001
311,5e-05
312,5e-05
313,0.0001
314,0.0001
315,0.0001
317,5e-05
318,5e-05
323,5e-05
325,5e-05
326,5e-05
329,0.0001
332,5e-05
