dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
171,5e-05
173,0.00015
174,0.00025
175,0.00015
176,0.0001
177,0.00035
178,0.00015
179,0.00055
180,0.00055
181,0.0003
182,0.0001
183,0.0008
184,0.00055
185,0.0005
186,0.0007
187,0.00085
188,0.00145
189,0.00135
190,0.00145
191,0.0015
192,0.00265
193,0.00265
194,0.0028
195,0.00365
196,0.00285
197,0.00395
198,0.00485
199,0.0042
200,0.00675
201,0.0057
202,0.00735
203,0.00785
204,0.0081
205,0.00935
206,0.00935
207,0.0107
208,0.01205
209,0.0119
210,0.01365
211,0.01405
212,0.0152
213,0.01595
214,0.0175
215,0.01865
216,0.01835
217,0.01905
218,0.0203
219,0.01905
220,0.02155
221,0.0206
222,0.0206
223,0.0221
224,0.02285
225,0.022
226,0.02245
227,0.02275
228,0.0219
229,0.0216
230,0.019
231,0.02055
232,0.02205
233,0.0191
234,0.0189
235,0.0183
236,0.0176
237,0.01965
238,0.0174
239,0.0171
240,0.017
241,0.0168
242,0.01485
243,0.0146
244,0.0157
245,0.01355
246,0.01205
247,0.01205
248,0.01215
249,0.01005
250,0.01035
251,0.01035
252,0.0085
253,0.01
254,0.00825
255,0.00785
256,0.00775
257,0.0066
258,0.00575
259,0.00535
260,0.00535
261,0.0058
262,0.00425
263,0.00435
264,0.00535
265,0.00345
266,0.00365
267,0.00415
268,0.00295
269,0.00275
270,0.00265
271,0.00305
272,0.0022
273,0.0019
274,0.0018
275,0.0017
276,0.00155
277,0.00105
278,0.0014
279,0.0012
280,0.00115
281,0.0007
282,0.00085
283,0.00105
284,0.00075
285,0.0008
286,0.00105
287,0.00045
288,0.00035
289,0.00035
290,0.0006
291,0.00055
292,0.0004
293,0.0002
294,0.0001
295,0.00015
296,0.0002
297,0.0003
298,0.0001
299,0.00015
300,0.0001
301,0.0001
302,5e-05
303,5e-05
304,5e-05
305,0.00015
308,5e-05
309,5e-05
311,5e-05
312,5e-05
315,5e-05
321,5e-05
322,5e-05
323,5e-05
326,5e-05
329,5e-05
