dem_seats,probability
135,5e-05
139,5e-05
149,5e-05
151,5e-05
156,5e-05
157,5e-05
158,5e-05
159,0.00015
161,0.0001
162,5e-05
164,5e-05
165,0.00015
166,0.00015
167,0.00015
168,0.00025
169,0.00015
170,0.00035
171,0.0003
172,0.00025
173,0.0003
174,0.0003
175,0.00055
176,0.0004
177,0.00035
178,0.00045
179,0.00045
180,0.001
181,0.0009
182,0.00115
183,0.0009
184,0.00185
185,0.0014
186,0.0013
187,0.00165
188,0.00175
189,0.0019
190,0.0015
191,0.00275
192,0.00245
193,0.00305
194,0.00305
195,0.0033
196,0.00415
197,0.0044
198,0.00485
199,0.00365
200,0.0053
201,0.00585
202,0.00585
203,0.0073
204,0.00735
205,0.0066
206,0.00815
207,0.0086
208,0.0092
209,0.00815
210,0.0099
211,0.0107
212,0.0099
213,0.0109
214,0.0116
215,0.012
216,0.0128
217,0.0132
218,0.01475
219,0.01435
220,0.01515
221,0.01535
222,0.0147
223,0.01545
224,0.0145
225,0.01485
226,0.0152
227,0.0159
228,0.01725
229,0.01585
230,0.01645
231,0.0175
232,0.0161
233,0.015
234,0.01615
235,0.0161
236,0.01745
237,0.0141
238,0.01485
239,0.0164
240,0.01445
241,0.0151
242,0.01615
243,0.014
244,0.01585
245,0.01355
246,0.01345
247,0.01215
248,0.01355
249,0.01445
250,0.01255
251,0.01235
252,0.0128
253,0.01055
254,0.0106
255,0.01195
256,0.0105
257,0.0108
258,0.01045
259,0.0097
260,0.00945
261,0.0088
262,0.00925
263,0.0077
264,0.0083
265,0.00865
266,0.0078
267,0.00665
268,0.00575
269,0.00565
270,0.0068
271,0.0064
272,0.00565
273,0.00535
274,0.0051
275,0.0045
276,0.0039
277,0.0045
278,0.0032
279,0.00425
280,0.00295
281,0.00365
282,0.00295
283,0.0035
284,0.003
285,0.00255
286,0.00285
287,0.00225
288,0.0029
289,0.0024
290,0.0022
291,0.0021
292,0.00135
293,0.0017
294,0.00225
295,0.00135
296,0.0016
297,0.00115
298,0.0012
299,0.00135
300,0.00115
301,0.0012
302,0.00055
303,0.001
304,0.0005
305,0.00075
306,0.0006
307,0.00065
308,0.0007
309,0.00045
310,0.0005
311,0.0003
312,0.0004
313,0.0004
314,0.00025
315,0.0002
316,0.0003
317,0.0002
318,0.00045
319,0.0003
320,0.0001
321,0.0002
322,0.0002
323,0.0003
324,0.00025
325,0.0002
326,0.0002
327,5e-05
328,0.0001
329,0.0001
330,0.0001
331,0.0001
333,5e-05
335,0.00015
337,5e-05
340,5e-05
343,0.0001
352,5e-05
