dem_seats,probability
151,5e-05
165,5e-05
170,5e-05
172,5e-05
174,5e-05
175,5e-05
176,0.0001
177,5e-05
178,5e-05
179,0.0003
180,0.0002
181,0.00045
182,0.00035
183,0.00035
184,0.00025
185,0.00015
186,0.0006
187,0.00025
188,0.0006
189,0.00055
190,0.0009
191,0.0012
192,0.00085
193,0.00155
194,0.00175
195,0.00235
196,0.00195
197,0.0028
198,0.00325
199,0.0034
200,0.0049
201,0.00425
202,0.00425
203,0.0054
204,0.0071
205,0.00745
206,0.0088
207,0.00935
208,0.00865
209,0.00945
210,0.00975
211,0.01165
212,0.0129
213,0.01535
214,0.0154
215,0.0163
216,0.0178
217,0.01775
218,0.01925
219,0.01965
220,0.0188
221,0.0212
222,0.02045
223,0.0221
224,0.0216
225,0.0219
226,0.0213
227,0.0234
228,0.02345
229,0.02185
230,0.0224
231,0.02145
232,0.0206
233,0.02045
234,0.02165
235,0.0188
236,0.0194
237,0.01825
238,0.01995
239,0.0193
240,0.01685
241,0.0186
242,0.0172
243,0.01535
244,0.01715
245,0.0146
246,0.0155
247,0.0134
248,0.0131
249,0.0121
250,0.0118
251,0.00915
252,0.0108
253,0.01115
254,0.0099
255,0.0077
256,0.00875
257,0.00845
258,0.0068
259,0.0077
260,0.0068
261,0.00605
262,0.0045
263,0.00495
264,0.00525
265,0.00495
266,0.00365
267,0.0038
268,0.00455
269,0.00375
270,0.0031
271,0.00285
272,0.0029
273,0.00275
274,0.0025
275,0.00245
276,0.0018
277,0.0018
278,0.0015
279,0.0014
280,0.0011
281,0.0011
282,0.00115
283,0.0008
284,0.00095
285,0.00065
286,0.0011
287,0.00085
288,0.0009
289,0.0004
290,0.00105
291,0.0005
292,0.00065
293,0.0001
294,0.0002
295,0.00045
296,0.00015
297,0.0004
298,0.00035
299,0.0001
300,0.00025
301,0.0002
303,0.0001
304,0.0001
305,0.0001
306,0.00015
309,5e-05
311,0.0001
313,0.0001
317,5e-05
322,0.0001
327,5e-05
328,5e-05
329,5e-05
