dem_seats,count,probability
163,1,5e-05
165,3,0.00015
166,2,0.0001
168,2,0.0001
172,2,0.0001
173,2,0.0001
174,1,5e-05
175,1,5e-05
176,4,0.0002
177,5,0.00025
178,1,5e-05
179,1,5e-05
180,6,0.0003
181,2,0.0001
182,11,0.00055
183,9,0.00045
184,4,0.0002
185,8,0.0004
186,15,0.00075
187,12,0.0006
188,11,0.00055
189,15,0.00075
190,20,0.001
191,26,0.0013
192,27,0.00135
193,38,0.0019
194,32,0.0016
195,43,0.00215
196,33,0.00165
197,51,0.00255
198,71,0.00355
199,40,0.002
200,64,0.0032
201,83,0.00415
202,87,0.00435
203,95,0.00475
204,117,0.00585
205,136,0.0068
206,161,0.00805
207,147,0.00735
208,185,0.00925
209,216,0.0108
210,215,0.01075
211,250,0.0125
212,273,0.01365
213,296,0.0148
214,274,0.0137
215,326,0.0163
216,363,0.01815
217,389,0.01945
218,394,0.0197
219,410,0.0205
220,406,0.0203
221,432,0.0216
222,451,0.02255
223,434,0.0217
224,498,0.0249
225,459,0.02295
226,465,0.02325
227,504,0.0252
228,500,0.025
229,436,0.0218
230,477,0.02385
231,440,0.022
232,420,0.021
233,428,0.0214
234,413,0.02065
235,410,0.0205
236,420,0.021
237,368,0.0184
238,328,0.0164
239,336,0.0168
240,386,0.0193
241,337,0.01685
242,352,0.0176
243,298,0.0149
244,297,0.01485
245,290,0.0145
246,279,0.01395
247,247,0.01235
248,248,0.0124
249,219,0.01095
250,201,0.01005
251,199,0.00995
252,200,0.01
253,188,0.0094
254,192,0.0096
255,161,0.00805
256,157,0.00785
257,152,0.0076
258,126,0.0063
259,128,0.0064
260,137,0.00685
261,101,0.00505
262,125,0.00625
263,99,0.00495
264,94,0.0047
265,98,0.0049
266,87,0.00435
267,68,0.0034
268,76,0.0038
269,56,0.0028
270,58,0.0029
271,61,0.00305
272,57,0.00285
273,37,0.00185
274,40,0.002
275,44,0.0022
276,41,0.00205
277,36,0.0018
278,47,0.00235
279,22,0.0011
280,26,0.0013
281,27,0.00135
282,31,0.00155
283,29,0.00145
284,25,0.00125
285,17,0.00085
286,23,0.00115
287,13,0.00065
288,19,0.00095
289,14,0.0007
290,7,0.00035
291,9,0.00045
292,10,0.0005
293,8,0.0004
294,10,0.0005
295,8,0.0004
296,12,0.0006
297,5,0.00025
298,7,0.00035
299,6,0.0003
300,1,5e-05
301,4,0.0002
302,2,0.0001
303,5,0.00025
304,4,0.0002
305,4,0.0002
306,3,0.00015
307,1,5e-05
308,2,0.0001
309,2,0.0001
310,1,5e-05
311,4,0.0002
312,1,5e-05
313,2,0.0001
314,1,5e-05
315,2,0.0001
316,1,5e-05
317,1,5e-05
318,1,5e-05
322,1,5e-05
323,1,5e-05
324,1,5e-05
331,1,5e-05
337,1,5e-05
340,1,5e-05
