dem_seats,count,probability
166,2,0.0001
167,1,5e-05
168,2,0.0001
169,2,0.0001
170,1,5e-05
173,2,0.0001
176,1,5e-05
177,4,0.0002
178,4,0.0002
179,1,5e-05
180,3,0.00015
181,3,0.00015
182,5,0.00025
183,9,0.00045
184,4,0.0002
185,15,0.00075
186,7,0.00035
187,2,0.0001
188,16,0.0008
189,20,0.001
190,22,0.0011
191,15,0.00075
192,31,0.00155
193,23,0.00115
194,37,0.00185
195,36,0.0018
196,37,0.00185
197,45,0.00225
198,53,0.00265
199,80,0.004
200,65,0.00325
201,69,0.00345
202,84,0.0042
203,111,0.00555
204,122,0.0061
205,154,0.0077
206,134,0.0067
207,176,0.0088
208,203,0.01015
209,206,0.0103
210,243,0.01215
211,258,0.0129
212,295,0.01475
213,305,0.01525
214,321,0.01605
215,365,0.01825
216,379,0.01895
217,408,0.0204
218,436,0.0218
219,408,0.0204
220,493,0.02465
221,472,0.0236
222,463,0.02315
223,506,0.0253
224,488,0.0244
225,491,0.02455
226,547,0.02735
227,516,0.0258
228,482,0.0241
229,481,0.02405
230,460,0.023
231,469,0.02345
232,446,0.0223
233,420,0.021
234,438,0.0219
235,422,0.0211
236,380,0.019
237,391,0.01955
238,384,0.0192
239,348,0.0174
240,348,0.0174
241,330,0.0165
242,310,0.0155
243,295,0.01475
244,279,0.01395
245,291,0.01455
246,239,0.01195
247,224,0.0112
248,228,0.0114
249,188,0.0094
250,234,0.0117
251,210,0.0105
252,178,0.0089
253,158,0.0079
254,152,0.0076
255,145,0.00725
256,116,0.0058
257,132,0.0066
258,143,0.00715
259,114,0.0057
260,112,0.0056
261,102,0.0051
262,91,0.00455
263,83,0.00415
264,57,0.00285
265,82,0.0041
266,63,0.00315
267,68,0.0034
268,54,0.0027
269,49,0.00245
270,49,0.00245
271,42,0.0021
272,39,0.00195
273,43,0.00215
274,38,0.0019
275,31,0.00155
276,33,0.00165
277,24,0.0012
278,29,0.00145
279,23,0.00115
280,23,0.00115
281,22,0.0011
282,26,0.0013
283,16,0.0008
284,14,0.0007
285,14,0.0007
286,13,0.00065
287,15,0.00075
288,9,0.00045
289,10,0.0005
290,10,0.0005
291,7,0.00035
292,5,0.00025
293,8,0.0004
294,4,0.0002
295,9,0.00045
296,2,0.0001
297,2,0.0001
298,4,0.0002
299,4,0.0002
300,3,0.00015
301,4,0.0002
302,4,0.0002
303,1,5e-05
304,2,0.0001
305,2,0.0001
306,1,5e-05
307,4,0.0002
308,1,5e-05
309,1,5e-05
310,1,5e-05
312,4,0.0002
314,1,5e-05
316,1,5e-05
318,1,5e-05
319,1,5e-05
326,1,5e-05
332,1,5e-05
333,1,5e-05
