dem_seats,probability
147,5e-05
160,5e-05
168,0.00015
169,5e-05
170,5e-05
172,0.00015
173,0.0001
174,0.00015
175,0.00025
176,0.0002
177,0.0004
178,0.00035
179,0.0004
180,0.00045
181,0.00035
182,0.0004
183,0.0005
184,0.00055
185,0.0006
186,0.00065
187,0.0011
188,0.00165
189,0.00155
190,0.00165
191,0.0018
192,0.00235
193,0.00355
194,0.00285
195,0.00275
196,0.00415
197,0.00375
198,0.0049
199,0.00515
200,0.0059
201,0.00625
202,0.0074
203,0.0078
204,0.0083
205,0.009
206,0.0098
207,0.01115
208,0.0121
209,0.0124
210,0.0143
211,0.01345
212,0.01585
213,0.0156
214,0.01835
215,0.0179
216,0.0183
217,0.01955
218,0.0199
219,0.0196
220,0.02065
221,0.02085
222,0.0199
223,0.02165
224,0.02305
225,0.02155
226,0.02195
227,0.0219
228,0.02165
229,0.0194
230,0.0211
231,0.0195
232,0.02145
233,0.02065
234,0.01785
235,0.0182
236,0.01755
237,0.019
238,0.0181
239,0.01695
240,0.01715
241,0.0168
242,0.0134
243,0.015
244,0.0148
245,0.01235
246,0.0123
247,0.01275
248,0.0118
249,0.01055
250,0.0098
251,0.00895
252,0.01035
253,0.0083
254,0.00855
255,0.00745
256,0.0077
257,0.00765
258,0.0066
259,0.00545
260,0.0046
261,0.0057
262,0.00555
263,0.0048
264,0.0036
265,0.00425
266,0.00355
267,0.00335
268,0.00315
269,0.00315
270,0.0033
271,0.00325
272,0.0023
273,0.00185
274,0.00185
275,0.0015
276,0.002
277,0.00085
278,0.00175
279,0.0013
280,0.001
281,0.0007
282,0.00105
283,0.0008
284,0.00105
285,0.00095
286,0.0008
287,0.0005
288,0.00035
289,0.00075
290,0.00045
291,0.00055
292,0.0003
293,0.00035
294,0.0002
295,0.0001
296,0.0002
297,0.00025
298,0.0002
299,0.0001
300,0.0002
301,5e-05
302,0.0002
303,5e-05
304,5e-05
305,5e-05
306,5e-05
309,5e-05
310,5e-05
312,5e-05
314,5e-05
315,5e-05
320,0.0001
323,5e-05
327,5e-05
329,5e-05
