dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
173,0.0001
174,0.0002
175,0.0003
176,5e-05
177,0.0002
178,0.00035
179,0.00035
180,0.00035
181,0.00055
182,0.00025
183,0.0007
184,0.00045
185,0.00035
186,0.0007
187,0.0009
188,0.00125
189,0.0013
190,0.0013
191,0.0017
192,0.00235
193,0.0026
194,0.0026
195,0.00325
196,0.00285
197,0.00405
198,0.00465
199,0.0043
200,0.0064
201,0.0057
202,0.00715
203,0.0075
204,0.00805
205,0.00915
206,0.0096
207,0.00985
208,0.0113
209,0.0121
210,0.01275
211,0.0136
212,0.0163
213,0.01495
214,0.01705
215,0.0178
216,0.01845
217,0.01895
218,0.01935
219,0.0197
220,0.02115
221,0.02105
222,0.02075
223,0.02135
224,0.0227
225,0.0223
226,0.0214
227,0.0232
228,0.02125
229,0.0219
230,0.02045
231,0.0199
232,0.0213
233,0.0192
234,0.0198
235,0.01865
236,0.01695
237,0.01945
238,0.0179
239,0.01715
240,0.0176
241,0.01645
242,0.01615
243,0.014
244,0.0136
245,0.016
246,0.013
247,0.0117
248,0.0119
249,0.01055
250,0.0107
251,0.0105
252,0.00905
253,0.0097
254,0.00875
255,0.0079
256,0.0076
257,0.0072
258,0.00645
259,0.005
260,0.0056
261,0.00585
262,0.0047
263,0.0043
264,0.0048
265,0.0042
266,0.00405
267,0.0032
268,0.00355
269,0.00295
270,0.00275
271,0.00265
272,0.0025
273,0.002
274,0.002
275,0.002
276,0.0018
277,0.0011
278,0.0011
279,0.00155
280,0.00105
281,0.0008
282,0.00095
283,0.0006
284,0.001
285,0.0009
286,0.00105
287,0.0006
288,0.00055
289,0.0003
290,0.0006
291,0.00045
292,0.0004
293,0.00035
294,0.0001
295,0.00015
296,0.0002
297,0.0003
298,0.0002
299,0.00015
300,0.00015
301,5e-05
302,0.0001
304,5e-05
305,0.0002
308,5e-05
310,5e-05
311,5e-05
312,5e-05
315,5e-05
322,0.0001
323,5e-05
326,5e-05
329,5e-05
