dem_seats,count,probability
166,1,5e-05
168,2,0.0001
169,2,0.0001
170,1,5e-05
171,1,5e-05
174,2,0.0001
175,1,5e-05
178,3,0.00015
179,6,0.0003
180,2,0.0001
181,3,0.00015
182,2,0.0001
183,9,0.00045
184,12,0.0006
185,5,0.00025
186,11,0.00055
187,3,0.00015
188,12,0.0006
189,17,0.00085
190,14,0.0007
191,14,0.0007
192,23,0.00115
193,30,0.0015
194,41,0.00205
195,28,0.0014
196,45,0.00225
197,44,0.0022
198,47,0.00235
199,76,0.0038
200,60,0.003
201,83,0.00415
202,75,0.00375
203,106,0.0053
204,131,0.00655
205,152,0.0076
206,142,0.0071
207,172,0.0086
208,198,0.0099
209,226,0.0113
210,255,0.01275
211,268,0.0134
212,296,0.0148
213,341,0.01705
214,368,0.0184
215,380,0.019
216,404,0.0202
217,426,0.0213
218,442,0.0221
219,432,0.0216
220,504,0.0252
221,542,0.0271
222,484,0.0242
223,547,0.02735
224,575,0.02875
225,499,0.02495
226,543,0.02715
227,511,0.02555
228,532,0.0266
229,511,0.02555
230,513,0.02565
231,479,0.02395
232,437,0.02185
233,450,0.0225
234,420,0.021
235,414,0.0207
236,406,0.0203
237,382,0.0191
238,371,0.01855
239,357,0.01785
240,346,0.0173
241,307,0.01535
242,314,0.0157
243,290,0.0145
244,251,0.01255
245,251,0.01255
246,237,0.01185
247,217,0.01085
248,249,0.01245
249,186,0.0093
250,174,0.0087
251,178,0.0089
252,159,0.00795
253,142,0.0071
254,157,0.00785
255,127,0.00635
256,144,0.0072
257,110,0.0055
258,106,0.0053
259,98,0.0049
260,86,0.0043
261,76,0.0038
262,64,0.0032
263,73,0.00365
264,65,0.00325
265,62,0.0031
266,60,0.003
267,48,0.0024
268,45,0.00225
269,43,0.00215
270,37,0.00185
271,41,0.00205
272,36,0.0018
273,24,0.0012
274,18,0.0009
275,28,0.0014
276,30,0.0015
277,22,0.0011
278,16,0.0008
279,22,0.0011
280,17,0.00085
281,16,0.0008
282,16,0.0008
283,15,0.00075
284,11,0.00055
285,8,0.0004
286,7,0.00035
287,10,0.0005
288,6,0.0003
289,8,0.0004
290,4,0.0002
291,6,0.0003
292,4,0.0002
293,4,0.0002
294,6,0.0003
295,1,5e-05
296,4,0.0002
297,3,0.00015
298,3,0.00015
299,2,0.0001
300,3,0.00015
302,2,0.0001
303,2,0.0001
304,2,0.0001
305,2,0.0001
307,1,5e-05
308,1,5e-05
310,1,5e-05
312,1,5e-05
316,1,5e-05
320,1,5e-05
322,1,5e-05
323,1,5e-05
