dem_seats,probability
139,5e-05
157,5e-05
162,5e-05
164,5e-05
165,0.0001
166,5e-05
167,5e-05
169,0.0001
170,0.00015
171,0.00025
172,5e-05
173,0.00025
174,0.0002
175,0.00035
176,0.00035
177,0.0002
178,0.0002
179,0.0005
180,0.00045
181,0.00045
182,0.0006
183,0.0007
184,0.0008
185,0.0005
186,0.00105
187,0.00135
188,0.0013
189,0.0017
190,0.0016
191,0.00195
192,0.0019
193,0.0023
194,0.00305
195,0.0034
196,0.00355
197,0.00405
198,0.0039
199,0.0046
200,0.00435
201,0.0053
202,0.00625
203,0.00665
204,0.0065
205,0.00775
206,0.00885
207,0.0096
208,0.01015
209,0.01115
210,0.01085
211,0.01255
212,0.01205
213,0.0136
214,0.01335
215,0.0159
216,0.0154
217,0.01735
218,0.017
219,0.01755
220,0.0176
221,0.0205
222,0.01905
223,0.01915
224,0.01895
225,0.02075
226,0.02025
227,0.0194
228,0.01965
229,0.02185
230,0.0205
231,0.02035
232,0.02065
233,0.01785
234,0.02065
235,0.0208
236,0.01865
237,0.0184
238,0.0184
239,0.01685
240,0.0186
241,0.01695
242,0.01715
243,0.01555
244,0.01545
245,0.01565
246,0.01425
247,0.0144
248,0.01405
249,0.01245
250,0.0131
251,0.01185
252,0.0105
253,0.01005
254,0.00905
255,0.0095
256,0.0077
257,0.00745
258,0.00835
259,0.00765
260,0.0074
261,0.006
262,0.00695
263,0.0064
264,0.00555
265,0.00495
266,0.00455
267,0.0044
268,0.0042
269,0.00405
270,0.0035
271,0.00305
272,0.003
273,0.00355
274,0.003
275,0.00215
276,0.00295
277,0.0024
278,0.0015
279,0.00095
280,0.0016
281,0.00125
282,0.00105
283,0.0009
284,0.00105
285,0.0006
286,0.001
287,0.0011
288,0.00065
289,0.00075
290,0.0007
291,0.0004
292,0.0006
293,0.0002
294,0.00025
295,0.00035
296,0.0006
297,0.00025
298,0.00025
299,0.00045
300,0.00015
301,0.00015
302,0.0001
303,0.0001
304,0.0001
306,5e-05
309,0.00015
313,5e-05
315,0.0001
317,5e-05
318,5e-05
324,5e-05
327,5e-05
329,5e-05
