dem_seats,probability
147,5e-05
162,5e-05
168,0.0001
171,5e-05
173,0.0001
174,0.00015
175,0.0001
176,0.00015
177,0.00025
178,0.0003
179,0.0002
180,0.0005
181,0.00045
182,0.00025
183,0.0005
184,0.0006
185,0.0003
186,0.0004
187,0.00055
188,0.001
189,0.00125
190,0.0017
191,0.0008
192,0.0017
193,0.00275
194,0.00275
195,0.0024
196,0.003
197,0.00355
198,0.00395
199,0.00475
200,0.0048
201,0.006
202,0.0068
203,0.00815
204,0.00725
205,0.00935
206,0.0084
207,0.01015
208,0.01075
209,0.0111
210,0.013
211,0.01535
212,0.01725
213,0.0155
214,0.01625
215,0.0198
216,0.0189
217,0.0202
218,0.01975
219,0.0209
220,0.0222
221,0.0221
222,0.0212
223,0.0222
224,0.0235
225,0.02225
226,0.0231
227,0.0237
228,0.0234
229,0.0202
230,0.0217
231,0.02125
232,0.0202
233,0.02055
234,0.0209
235,0.0184
236,0.02015
237,0.01905
238,0.01865
239,0.0188
240,0.016
241,0.01585
242,0.01475
243,0.016
244,0.0143
245,0.0143
246,0.01255
247,0.0116
248,0.01125
249,0.011
250,0.01035
251,0.00885
252,0.00895
253,0.0093
254,0.00755
255,0.00825
256,0.007
257,0.0062
258,0.0061
259,0.00555
260,0.00475
261,0.00485
262,0.00495
263,0.00495
264,0.0035
265,0.00335
266,0.00335
267,0.0033
268,0.0039
269,0.0027
270,0.0029
271,0.00185
272,0.0023
273,0.00195
274,0.00165
275,0.0017
276,0.00125
277,0.00115
278,0.00085
279,0.0007
280,0.00085
281,0.0007
282,0.0013
283,0.0008
284,0.00095
285,0.00065
286,0.0007
287,0.0007
288,0.0005
289,0.00055
290,0.0002
291,0.00025
292,0.00035
293,0.0002
294,0.00025
295,0.00025
296,0.0001
297,0.00015
298,0.0002
299,0.0001
301,0.0001
302,0.00015
303,0.0001
307,5e-05
308,5e-05
309,0.0001
315,5e-05
316,5e-05
317,5e-05
324,0.0001
326,5e-05
