dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,0.0001
170,5e-05
172,5e-05
173,5e-05
174,0.0002
175,0.00035
176,0.00015
177,0.00015
178,0.00035
179,0.0004
180,0.00025
181,0.00065
182,0.00035
183,0.0004
184,0.0006
185,0.0005
186,0.0006
187,0.0009
188,0.00115
189,0.00115
190,0.0017
191,0.0021
192,0.00205
193,0.00285
194,0.00275
195,0.00265
196,0.00365
197,0.004
198,0.0043
199,0.0045
200,0.00555
201,0.00705
202,0.0065
203,0.007
204,0.00845
205,0.0087
206,0.0093
207,0.01025
208,0.011
209,0.012
210,0.0142
211,0.01225
212,0.0156
213,0.0155
214,0.0164
215,0.01845
216,0.0166
217,0.01985
218,0.01875
219,0.0198
220,0.0203
221,0.02055
222,0.0211
223,0.0205
224,0.0219
225,0.0212
226,0.0219
227,0.02265
228,0.02045
229,0.021
230,0.0202
231,0.02055
232,0.01965
233,0.02105
234,0.02
235,0.01805
236,0.0165
237,0.01915
238,0.019
239,0.0167
240,0.01745
241,0.01755
242,0.01405
243,0.01515
244,0.01465
245,0.0134
246,0.01315
247,0.01235
248,0.01245
249,0.0106
250,0.0107
251,0.01075
252,0.0092
253,0.00925
254,0.0091
255,0.00815
256,0.00755
257,0.00825
258,0.0062
259,0.00635
260,0.0062
261,0.00475
262,0.0057
263,0.0043
264,0.0047
265,0.004
266,0.00425
267,0.0037
268,0.0036
269,0.00315
270,0.003
271,0.00305
272,0.0029
273,0.00255
274,0.00165
275,0.00205
276,0.00195
277,0.00155
278,0.00155
279,0.0011
280,0.0013
281,0.00105
282,0.00105
283,0.0008
284,0.0008
285,0.0009
286,0.00135
287,0.0005
288,0.0005
289,0.00055
290,0.00035
291,0.0007
292,0.0004
293,0.00015
294,0.0005
295,0.0004
296,0.0001
297,0.00025
298,0.0002
299,0.0001
300,0.0003
302,0.00025
304,0.0001
305,0.0001
306,0.0001
309,5e-05
310,5e-05
313,5e-05
315,5e-05
316,5e-05
321,5e-05
322,5e-05
324,5e-05
327,5e-05
329,5e-05
