dem_seats,probability
141,5e-05
159,5e-05
163,5e-05
164,5e-05
165,5e-05
166,5e-05
167,5e-05
169,0.00015
170,5e-05
171,0.00015
172,0.0002
173,0.0002
174,0.00015
175,0.00025
176,0.0004
177,0.0003
178,0.00025
179,0.0002
180,0.0005
181,0.0004
182,0.0004
183,0.00085
184,0.001
185,0.00055
186,0.0005
187,0.00095
188,0.0017
189,0.00155
190,0.0016
191,0.00165
192,0.0022
193,0.0025
194,0.00255
195,0.0035
196,0.0034
197,0.0042
198,0.0033
199,0.0051
200,0.00385
201,0.00525
202,0.0065
203,0.00655
204,0.00805
205,0.007
206,0.00875
207,0.009
208,0.0106
209,0.01025
210,0.01175
211,0.01255
212,0.01285
213,0.01365
214,0.0142
215,0.0153
216,0.0159
217,0.0184
218,0.01655
219,0.01785
220,0.01855
221,0.02045
222,0.0187
223,0.01965
224,0.01965
225,0.02095
226,0.01995
227,0.02035
228,0.0201
229,0.0208
230,0.0225
231,0.02055
232,0.01965
233,0.0186
234,0.02105
235,0.0222
236,0.0183
237,0.0187
238,0.0184
239,0.01735
240,0.01715
241,0.018
242,0.01735
243,0.0157
244,0.0152
245,0.01495
246,0.0147
247,0.0153
248,0.0126
249,0.01245
250,0.01245
251,0.01195
252,0.00995
253,0.0098
254,0.00885
255,0.0087
256,0.00875
257,0.00725
258,0.00855
259,0.0077
260,0.0066
261,0.00565
262,0.0073
263,0.0057
264,0.00475
265,0.0051
266,0.00485
267,0.0037
268,0.004
269,0.0046
270,0.0031
271,0.00325
272,0.0028
273,0.0028
274,0.00275
275,0.003
276,0.00245
277,0.0014
278,0.00135
279,0.00135
280,0.0015
281,0.001
282,0.0006
283,0.0012
284,0.00095
285,0.0008
286,0.0008
287,0.00085
288,0.0011
289,0.0005
290,0.0004
291,0.0005
292,0.00025
293,0.00055
294,0.00015
295,0.00045
296,0.0003
297,0.00035
298,0.00035
299,0.0002
300,5e-05
301,0.0002
302,5e-05
303,0.0001
304,5e-05
305,5e-05
308,0.0001
309,5e-05
313,5e-05
314,5e-05
315,5e-05
317,5e-05
319,5e-05
324,5e-05
325,5e-05
328,5e-05
