dem_seats,count,probability
163,1,5e-05
164,1,5e-05
165,2,0.0001
167,1,5e-05
168,3,0.00015
173,3,0.00015
175,2,0.0001
176,4,0.0002
177,3,0.00015
179,2,0.0001
180,5,0.00025
181,6,0.0003
182,6,0.0003
183,9,0.00045
184,10,0.0005
185,4,0.0002
186,9,0.00045
187,11,0.00055
188,20,0.001
189,17,0.00085
190,23,0.00115
191,19,0.00095
192,30,0.0015
193,38,0.0019
194,38,0.0019
195,30,0.0015
196,44,0.0022
197,50,0.0025
198,65,0.00325
199,59,0.00295
200,73,0.00365
201,78,0.0039
202,88,0.0044
203,119,0.00595
204,124,0.0062
205,137,0.00685
206,150,0.0075
207,162,0.0081
208,196,0.0098
209,220,0.011
210,253,0.01265
211,239,0.01195
212,283,0.01415
213,295,0.01475
214,321,0.01605
215,337,0.01685
216,383,0.01915
217,387,0.01935
218,413,0.02065
219,409,0.02045
220,437,0.02185
221,437,0.02185
222,440,0.022
223,485,0.02425
224,444,0.0222
225,512,0.0256
226,483,0.02415
227,505,0.02525
228,498,0.0249
229,454,0.0227
230,450,0.0225
231,432,0.0216
232,431,0.02155
233,425,0.02125
234,446,0.0223
235,403,0.02015
236,381,0.01905
237,351,0.01755
238,360,0.018
239,354,0.0177
240,373,0.01865
241,331,0.01655
242,299,0.01495
243,316,0.0158
244,290,0.0145
245,268,0.0134
246,274,0.0137
247,249,0.01245
248,229,0.01145
249,214,0.0107
250,190,0.0095
251,197,0.00985
252,207,0.01035
253,188,0.0094
254,159,0.00795
255,154,0.0077
256,162,0.0081
257,125,0.00625
258,134,0.0067
259,123,0.00615
260,121,0.00605
261,128,0.0064
262,106,0.0053
263,87,0.00435
264,86,0.0043
265,79,0.00395
266,74,0.0037
267,75,0.00375
268,56,0.0028
269,70,0.0035
270,50,0.0025
271,51,0.00255
272,46,0.0023
273,37,0.00185
274,54,0.0027
275,39,0.00195
276,33,0.00165
277,31,0.00155
278,31,0.00155
279,26,0.0013
280,29,0.00145
281,26,0.0013
282,28,0.0014
283,27,0.00135
284,19,0.00095
285,21,0.00105
286,17,0.00085
287,16,0.0008
288,11,0.00055
289,14,0.0007
290,10,0.0005
291,10,0.0005
292,11,0.00055
293,8,0.0004
294,7,0.00035
295,9,0.00045
296,6,0.0003
297,8,0.0004
298,3,0.00015
299,4,0.0002
301,1,5e-05
302,7,0.00035
303,3,0.00015
304,5,0.00025
305,3,0.00015
306,2,0.0001
307,4,0.0002
309,1,5e-05
311,4,0.0002
312,1,5e-05
313,3,0.00015
314,1,5e-05
315,1,5e-05
316,1,5e-05
317,1,5e-05
319,1,5e-05
321,1,5e-05
323,1,5e-05
328,1,5e-05
335,2,0.0001
