dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
171,5e-05
173,0.00015
174,0.00025
175,0.00015
176,0.0001
177,0.00035
178,0.00015
179,0.0006
180,0.0005
181,0.0003
182,0.0001
183,0.0008
184,0.00055
185,0.0005
186,0.0007
187,0.00085
188,0.00145
189,0.00135
190,0.0015
191,0.00145
192,0.00265
193,0.00265
194,0.00285
195,0.00365
196,0.0028
197,0.00405
198,0.0048
199,0.00415
200,0.00675
201,0.00575
202,0.00745
203,0.00785
204,0.00795
205,0.00945
206,0.0094
207,0.01065
208,0.01215
209,0.01185
210,0.0135
211,0.0143
212,0.0151
213,0.01595
214,0.01775
215,0.01825
216,0.01855
217,0.01885
218,0.02065
219,0.01915
220,0.02125
221,0.0206
222,0.02065
223,0.02215
224,0.02275
225,0.02215
226,0.0226
227,0.02245
228,0.02205
229,0.0216
230,0.0189
231,0.0206
232,0.02165
233,0.0194
234,0.0187
235,0.0188
236,0.0171
237,0.01985
238,0.01745
239,0.01695
240,0.017
241,0.01685
242,0.01455
243,0.01475
244,0.01575
245,0.0138
246,0.0118
247,0.0121
248,0.01215
249,0.00995
250,0.01055
251,0.0102
252,0.0086
253,0.0099
254,0.00825
255,0.00755
256,0.00815
257,0.0065
258,0.00575
259,0.00525
260,0.0055
261,0.00575
262,0.0041
263,0.0046
264,0.00525
265,0.0035
266,0.00345
267,0.0043
268,0.00295
269,0.00275
270,0.0025
271,0.0031
272,0.0023
273,0.0019
274,0.00175
275,0.00175
276,0.00155
277,0.00105
278,0.00125
279,0.00135
280,0.00115
281,0.0007
282,0.00085
283,0.00105
284,0.0007
285,0.0008
286,0.00105
287,0.0005
288,0.00035
289,0.0003
290,0.0007
291,0.0005
292,0.0004
293,0.0002
294,0.0001
295,0.00015
296,0.0002
297,0.0003
298,0.0001
299,0.00015
300,0.0001
301,0.0001
302,5e-05
303,5e-05
304,5e-05
305,0.00015
308,5e-05
309,5e-05
311,5e-05
312,5e-05
315,5e-05
321,5e-05
322,5e-05
323,5e-05
326,5e-05
329,5e-05
