dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,5e-05
171,5e-05
173,0.0001
174,0.00015
175,0.0002
176,0.0002
177,0.0001
178,0.00035
179,0.00035
180,0.00025
181,0.0005
182,0.00035
183,0.0007
184,0.00045
185,0.0004
186,0.00065
187,0.0007
188,0.001
189,0.00115
190,0.00155
191,0.00165
192,0.00225
193,0.00255
194,0.0026
195,0.0029
196,0.0032
197,0.0035
198,0.00455
199,0.0048
200,0.0055
201,0.00585
202,0.00705
203,0.00705
204,0.0082
205,0.0087
206,0.00865
207,0.01015
208,0.0116
209,0.0123
210,0.01265
211,0.0134
212,0.0147
213,0.0157
214,0.0163
215,0.01745
216,0.0178
217,0.01865
218,0.01885
219,0.01995
220,0.0201
221,0.02085
222,0.0218
223,0.0197
224,0.02205
225,0.02265
226,0.02065
227,0.02145
228,0.022
229,0.0215
230,0.01905
231,0.0203
232,0.02135
233,0.0199
234,0.02105
235,0.0182
236,0.01585
237,0.01815
238,0.0197
239,0.01755
240,0.0173
241,0.0173
242,0.0151
243,0.01375
244,0.01465
245,0.01435
246,0.01365
247,0.0129
248,0.0123
249,0.01035
250,0.01015
251,0.01105
252,0.00975
253,0.0089
254,0.0084
255,0.0087
256,0.0089
257,0.00725
258,0.007
259,0.0058
260,0.0066
261,0.0051
262,0.00545
263,0.00475
264,0.0042
265,0.0047
266,0.00395
267,0.0047
268,0.0025
269,0.00355
270,0.00305
271,0.00305
272,0.00265
273,0.0023
274,0.0018
275,0.00215
276,0.00215
277,0.00185
278,0.00135
279,0.00125
280,0.00105
281,0.00105
282,0.0011
283,0.00085
284,0.00095
285,0.00075
286,0.0013
287,0.00055
288,0.00065
289,0.00065
290,0.0005
291,0.0004
292,0.0005
293,0.00035
294,0.0004
295,0.00035
296,0.00015
297,0.00035
298,0.0003
299,0.0001
300,0.00015
301,0.00015
303,0.00015
304,5e-05
305,0.0001
306,0.0001
307,5e-05
308,5e-05
311,5e-05
312,5e-05
314,5e-05
316,5e-05
322,5e-05
323,5e-05
324,5e-05
327,5e-05
329,5e-05
