dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,5e-05
171,5e-05
173,0.0001
174,0.0001
175,0.00025
176,0.00015
177,0.0001
178,0.0004
179,0.0003
180,0.0003
181,0.0005
182,0.00035
183,0.0007
184,0.00045
185,0.00035
186,0.0006
187,0.00075
188,0.00105
189,0.0011
190,0.00165
191,0.0015
192,0.0023
193,0.0026
194,0.00235
195,0.00305
196,0.00295
197,0.0034
198,0.0051
199,0.0046
200,0.0056
201,0.00575
202,0.0069
203,0.0074
204,0.00765
205,0.00875
206,0.0092
207,0.01045
208,0.0111
209,0.01135
210,0.0136
211,0.012
212,0.01595
213,0.01585
214,0.016
215,0.0175
216,0.0185
217,0.0189
218,0.01865
219,0.0205
220,0.0206
221,0.02075
222,0.0205
223,0.02165
224,0.0223
225,0.0229
226,0.02065
227,0.0224
228,0.0213
229,0.0223
230,0.0205
231,0.01995
232,0.02165
233,0.02025
234,0.01875
235,0.019
236,0.0173
237,0.01795
238,0.0195
239,0.01755
240,0.01895
241,0.0155
242,0.0156
243,0.0152
244,0.01365
245,0.01415
246,0.0145
247,0.0126
248,0.01185
249,0.01
250,0.0112
251,0.01045
252,0.0093
253,0.00895
254,0.00915
255,0.0091
256,0.00735
257,0.0071
258,0.00635
259,0.00565
260,0.00525
261,0.00605
262,0.00565
263,0.00445
264,0.00395
265,0.0048
266,0.004
267,0.0035
268,0.00325
269,0.00325
270,0.00305
271,0.00245
272,0.0026
273,0.00225
274,0.00185
275,0.00225
276,0.0015
277,0.00135
278,0.00145
279,0.0014
280,0.00095
281,0.0011
282,0.00075
283,0.0008
284,0.001
285,0.001
286,0.00095
287,0.00055
288,0.00065
289,0.0005
290,0.00045
291,0.00065
292,0.00035
293,0.0004
294,0.00015
295,0.0001
296,0.00035
297,0.00015
298,0.0003
299,0.00015
300,0.0001
301,0.00015
302,0.0001
305,0.0002
306,5e-05
308,5e-05
310,5e-05
311,5e-05
312,5e-05
315,5e-05
322,0.0001
323,5e-05
326,5e-05
329,5e-05
