dem_seats,probability
151,5e-05
165,5e-05
170,5e-05
172,5e-05
174,5e-05
175,5e-05
176,0.0001
177,5e-05
178,5e-05
179,0.0003
180,0.0002
181,0.00045
182,0.00035
183,0.00035
184,0.00025
185,0.00015
186,0.0006
187,0.00025
188,0.0006
189,0.00055
190,0.0009
191,0.0012
192,0.00085
193,0.00155
194,0.00175
195,0.00235
196,0.00195
197,0.00275
198,0.0033
199,0.00325
200,0.00485
201,0.00435
202,0.0043
203,0.00525
204,0.00715
205,0.0074
206,0.0089
207,0.0093
208,0.0085
209,0.00945
210,0.0098
211,0.01165
212,0.0129
213,0.01515
214,0.0152
215,0.01665
216,0.0172
217,0.01805
218,0.01915
219,0.0199
220,0.0187
221,0.02115
222,0.02015
223,0.02225
224,0.0214
225,0.02195
226,0.02135
227,0.02335
228,0.02315
229,0.0221
230,0.02205
231,0.02155
232,0.02065
233,0.0209
234,0.0213
235,0.019
236,0.01895
237,0.0188
238,0.0197
239,0.0191
240,0.01745
241,0.01815
242,0.0175
243,0.0152
244,0.017
245,0.01475
246,0.01565
247,0.01325
248,0.0133
249,0.0121
250,0.0117
251,0.009
252,0.01115
253,0.0112
254,0.0098
255,0.0079
256,0.00875
257,0.00845
258,0.0069
259,0.0076
260,0.0069
261,0.0059
262,0.0048
263,0.0049
264,0.0053
265,0.00485
266,0.00375
267,0.00385
268,0.00455
269,0.0037
270,0.00315
271,0.0029
272,0.00275
273,0.00275
274,0.00255
275,0.0026
276,0.0017
277,0.00185
278,0.00155
279,0.00135
280,0.00115
281,0.00115
282,0.0011
283,0.0008
284,0.0009
285,0.00075
286,0.00105
287,0.0009
288,0.0009
289,0.00035
290,0.0011
291,0.00045
292,0.00065
293,0.00015
294,0.00015
295,0.0005
296,0.00015
297,0.0004
298,0.00035
299,0.0001
300,0.00025
301,0.0002
303,0.0001
304,0.0001
305,0.0001
306,0.00015
309,5e-05
311,0.0001
313,0.0001
317,5e-05
322,0.0001
327,5e-05
328,5e-05
329,5e-05
