dem_seats,count,probability
172,1,5e-05
173,3,0.00015
174,1,5e-05
175,1,5e-05
177,1,5e-05
178,1,5e-05
180,4,0.0002
181,1,5e-05
182,1,5e-05
183,1,5e-05
184,3,0.00015
185,9,0.00045
186,8,0.0004
187,8,0.0004
188,8,0.0004
189,15,0.00075
190,7,0.00035
191,16,0.0008
192,11,0.00055
193,19,0.00095
194,24,0.0012
195,36,0.0018
196,35,0.00175
197,25,0.00125
198,53,0.00265
199,49,0.00245
200,60,0.003
201,73,0.00365
202,70,0.0035
203,91,0.00455
204,95,0.00475
205,142,0.0071
206,154,0.0077
207,149,0.00745
208,197,0.00985
209,230,0.0115
210,251,0.01255
211,269,0.01345
212,326,0.0163
213,362,0.0181
214,351,0.01755
215,418,0.0209
216,422,0.0211
217,470,0.0235
218,432,0.0216
219,514,0.0257
220,521,0.02605
221,569,0.02845
222,583,0.02915
223,572,0.0286
224,574,0.0287
225,572,0.0286
226,592,0.0296
227,594,0.0297
228,546,0.0273
229,549,0.02745
230,526,0.0263
231,489,0.02445
232,476,0.0238
233,467,0.02335
234,465,0.02325
235,409,0.02045
236,411,0.02055
237,397,0.01985
238,397,0.01985
239,342,0.0171
240,352,0.0176
241,307,0.01535
242,297,0.01485
243,280,0.014
244,248,0.0124
245,235,0.01175
246,216,0.0108
247,219,0.01095
248,204,0.0102
249,166,0.0083
250,155,0.00775
251,163,0.00815
252,154,0.0077
253,137,0.00685
254,121,0.00605
255,108,0.0054
256,102,0.0051
257,99,0.00495
258,77,0.00385
259,84,0.0042
260,82,0.0041
261,64,0.0032
262,51,0.00255
263,69,0.00345
264,57,0.00285
265,46,0.0023
266,31,0.00155
267,40,0.002
268,37,0.00185
269,33,0.00165
270,26,0.0013
271,30,0.0015
272,27,0.00135
273,26,0.0013
274,13,0.00065
275,19,0.00095
276,14,0.0007
277,18,0.0009
278,14,0.0007
279,11,0.00055
280,12,0.0006
281,8,0.0004
282,7,0.00035
283,7,0.00035
284,8,0.0004
285,5,0.00025
286,9,0.00045
287,10,0.0005
288,6,0.0003
289,1,5e-05
290,2,0.0001
291,2,0.0001
293,3,0.00015
294,2,0.0001
295,1,5e-05
296,3,0.00015
297,2,0.0001
298,3,0.00015
300,2,0.0001
301,1,5e-05
303,1,5e-05
306,1,5e-05
309,1,5e-05
311,1,5e-05
316,1,5e-05
319,1,5e-05
