dem_seats,count,probability
168,1,5e-05
172,2,0.0001
173,2,0.0001
174,1,5e-05
176,1,5e-05
177,1,5e-05
180,5,0.00025
181,2,0.0001
182,1,5e-05
183,3,0.00015
184,6,0.0003
185,6,0.0003
186,6,0.0003
187,5,0.00025
188,12,0.0006
189,10,0.0005
190,11,0.00055
191,16,0.0008
192,13,0.00065
193,18,0.0009
194,27,0.00135
195,28,0.0014
196,36,0.0018
197,33,0.00165
198,46,0.0023
199,50,0.0025
200,53,0.00265
201,67,0.00335
202,73,0.00365
203,83,0.00415
204,109,0.00545
205,125,0.00625
206,153,0.00765
207,141,0.00705
208,185,0.00925
209,208,0.0104
210,247,0.01235
211,236,0.0118
212,275,0.01375
213,349,0.01745
214,333,0.01665
215,389,0.01945
216,397,0.01985
217,422,0.0211
218,447,0.02235
219,495,0.02475
220,481,0.02405
221,498,0.0249
222,561,0.02805
223,541,0.02705
224,564,0.0282
225,548,0.0274
226,570,0.0285
227,554,0.0277
228,549,0.02745
229,538,0.0269
230,510,0.0255
231,489,0.02445
232,479,0.02395
233,469,0.02345
234,442,0.0221
235,438,0.0219
236,399,0.01995
237,409,0.02045
238,397,0.01985
239,359,0.01795
240,354,0.0177
241,360,0.018
242,284,0.0142
243,307,0.01535
244,249,0.01245
245,244,0.0122
246,236,0.0118
247,234,0.0117
248,235,0.01175
249,196,0.0098
250,182,0.0091
251,188,0.0094
252,145,0.00725
253,173,0.00865
254,132,0.0066
255,134,0.0067
256,126,0.0063
257,103,0.00515
258,108,0.0054
259,94,0.0047
260,85,0.00425
261,69,0.00345
262,76,0.0038
263,59,0.00295
264,57,0.00285
265,61,0.00305
266,53,0.00265
267,59,0.00295
268,43,0.00215
269,32,0.0016
270,44,0.0022
271,35,0.00175
272,22,0.0011
273,25,0.00125
274,24,0.0012
275,25,0.00125
276,30,0.0015
277,18,0.0009
278,19,0.00095
279,22,0.0011
280,13,0.00065
281,15,0.00075
282,4,0.0002
283,10,0.0005
284,9,0.00045
285,11,0.00055
286,9,0.00045
287,6,0.0003
288,4,0.0002
289,6,0.0003
290,10,0.0005
291,1,5e-05
292,8,0.0004
294,2,0.0001
295,3,0.00015
296,2,0.0001
297,3,0.00015
298,2,0.0001
299,1,5e-05
300,3,0.00015
302,1,5e-05
303,2,0.0001
304,3,0.00015
308,1,5e-05
309,1,5e-05
312,1,5e-05
317,1,5e-05
320,1,5e-05
322,1,5e-05
