dem_seats,count,probability
167,1,5e-05
169,1,5e-05
172,3,0.00015
173,1,5e-05
174,1,5e-05
175,1,5e-05
176,1,5e-05
178,1,5e-05
179,3,0.00015
180,4,0.0002
182,3,0.00015
183,6,0.0003
184,5,0.00025
185,7,0.00035
186,9,0.00045
187,10,0.0005
188,8,0.0004
189,13,0.00065
190,12,0.0006
191,14,0.0007
192,20,0.001
193,21,0.00105
194,31,0.00155
195,32,0.0016
196,33,0.00165
197,41,0.00205
198,43,0.00215
199,59,0.00295
200,68,0.0034
201,69,0.00345
202,73,0.00365
203,96,0.0048
204,108,0.0054
205,128,0.0064
206,156,0.0078
207,161,0.00805
208,173,0.00865
209,224,0.0112
210,257,0.01285
211,248,0.0124
212,277,0.01385
213,349,0.01745
214,350,0.0175
215,395,0.01975
216,390,0.0195
217,442,0.0221
218,422,0.0211
219,493,0.02465
220,484,0.0242
221,532,0.0266
222,524,0.0262
223,524,0.0262
224,578,0.0289
225,538,0.0269
226,541,0.02705
227,567,0.02835
228,534,0.0267
229,527,0.02635
230,492,0.0246
231,507,0.02535
232,477,0.02385
233,443,0.02215
234,434,0.0217
235,426,0.0213
236,417,0.02085
237,408,0.0204
238,350,0.0175
239,372,0.0186
240,352,0.0176
241,337,0.01685
242,292,0.0146
243,286,0.0143
244,256,0.0128
245,251,0.01255
246,248,0.0124
247,219,0.01095
248,226,0.0113
249,195,0.00975
250,165,0.00825
251,197,0.00985
252,151,0.00755
253,169,0.00845
254,119,0.00595
255,137,0.00685
256,135,0.00675
257,114,0.0057
258,105,0.00525
259,92,0.0046
260,73,0.00365
261,89,0.00445
262,67,0.00335
263,57,0.00285
264,62,0.0031
265,67,0.00335
266,42,0.0021
267,56,0.0028
268,49,0.00245
269,43,0.00215
270,36,0.0018
271,36,0.0018
272,26,0.0013
273,24,0.0012
274,25,0.00125
275,25,0.00125
276,27,0.00135
277,21,0.00105
278,23,0.00115
279,18,0.0009
280,16,0.0008
281,14,0.0007
282,11,0.00055
283,10,0.0005
284,9,0.00045
285,10,0.0005
286,9,0.00045
287,8,0.0004
288,6,0.0003
289,5,0.00025
290,7,0.00035
291,5,0.00025
292,6,0.0003
293,3,0.00015
294,4,0.0002
295,2,0.0001
296,2,0.0001
297,3,0.00015
298,2,0.0001
299,2,0.0001
300,2,0.0001
302,2,0.0001
303,2,0.0001
304,2,0.0001
306,1,5e-05
307,1,5e-05
310,1,5e-05
311,1,5e-05
315,1,5e-05
319,1,5e-05
320,1,5e-05
323,1,5e-05
