dem_seats,probability
147,5e-05
161,5e-05
168,0.00015
169,5e-05
170,5e-05
172,0.0002
173,0.0001
174,0.0001
175,0.00025
176,0.0002
177,0.0005
178,0.0003
179,0.0004
180,0.00045
181,0.0003
182,0.0004
183,0.00075
184,0.00035
185,0.00035
186,0.0011
187,0.0015
188,0.0015
189,0.0011
190,0.0015
191,0.00215
192,0.00255
193,0.00285
194,0.00375
195,0.00275
196,0.0037
197,0.0047
198,0.0045
199,0.0052
200,0.0065
201,0.00655
202,0.007
203,0.00865
204,0.0084
205,0.00975
206,0.01025
207,0.01195
208,0.0123
209,0.01255
210,0.0134
211,0.0153
212,0.01645
213,0.01505
214,0.01985
215,0.01855
216,0.01885
217,0.01915
218,0.021
219,0.01915
220,0.02205
221,0.0209
222,0.0214
223,0.02225
224,0.0234
225,0.02335
226,0.02175
227,0.02125
228,0.0216
229,0.0222
230,0.02025
231,0.0206
232,0.02065
233,0.01795
234,0.01865
235,0.0192
236,0.0187
237,0.01765
238,0.01795
239,0.0169
240,0.01645
241,0.01575
242,0.0146
243,0.0154
244,0.01335
245,0.0129
246,0.012
247,0.01295
248,0.0101
249,0.0096
250,0.0113
251,0.00865
252,0.0092
253,0.0091
254,0.00775
255,0.00745
256,0.00685
257,0.00595
258,0.00505
259,0.00595
260,0.005
261,0.0053
262,0.00465
263,0.004
264,0.0049
265,0.00325
266,0.0034
267,0.0033
268,0.00305
269,0.0026
270,0.00285
271,0.0023
272,0.00215
273,0.0017
274,0.0018
275,0.00095
276,0.0014
277,0.0013
278,0.0013
279,0.001
280,0.0012
281,0.0006
282,0.00115
283,0.00055
284,0.00065
285,0.0008
286,0.001
287,0.00045
288,0.00055
289,0.00025
290,0.0004
291,0.00035
292,0.00025
293,0.00025
294,0.0002
295,5e-05
296,0.00035
297,0.0002
298,5e-05
299,0.00015
301,0.0002
302,5e-05
303,5e-05
305,5e-05
307,5e-05
309,0.0001
310,5e-05
315,5e-05
320,5e-05
322,0.0001
326,5e-05
329,5e-05
