dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
171,5e-05
173,0.00015
174,0.00025
175,0.00015
176,0.0001
177,0.00035
178,0.00015
179,0.00055
180,0.00055
181,0.0003
182,0.0001
183,0.0008
184,0.00055
185,0.00045
186,0.00075
187,0.00085
188,0.00145
189,0.00135
190,0.0014
191,0.0015
192,0.0027
193,0.00265
194,0.0027
195,0.0037
196,0.00285
197,0.00395
198,0.0049
199,0.00415
200,0.0068
201,0.0057
202,0.0073
203,0.00785
204,0.00805
205,0.00925
206,0.00945
207,0.0107
208,0.012
209,0.012
210,0.01365
211,0.0139
212,0.0154
213,0.01585
214,0.01755
215,0.01865
216,0.0182
217,0.01915
218,0.02035
219,0.019
220,0.02145
221,0.0207
222,0.0205
223,0.0222
224,0.0229
225,0.02205
226,0.0223
227,0.0225
228,0.02215
229,0.0217
230,0.01905
231,0.0205
232,0.0221
233,0.0191
234,0.01885
235,0.01825
236,0.0177
237,0.0196
238,0.01745
239,0.0171
240,0.0169
241,0.01685
242,0.01485
243,0.0146
244,0.01575
245,0.01355
246,0.01205
247,0.01205
248,0.01215
249,0.01005
250,0.01035
251,0.01035
252,0.0085
253,0.01
254,0.00825
255,0.00785
256,0.00775
257,0.0066
258,0.00575
259,0.00535
260,0.00535
261,0.0058
262,0.00425
263,0.00435
264,0.00535
265,0.00345
266,0.00365
267,0.00415
268,0.00295
269,0.0028
270,0.0026
271,0.00305
272,0.0022
273,0.0019
274,0.0018
275,0.0017
276,0.00155
277,0.00105
278,0.0014
279,0.0012
280,0.00115
281,0.0007
282,0.00085
283,0.00105
284,0.00075
285,0.0008
286,0.00105
287,0.00045
288,0.00035
289,0.00035
290,0.0006
291,0.00055
292,0.0004
293,0.0002
294,0.0001
295,0.00015
296,0.0002
297,0.0003
298,0.0001
299,0.00015
300,0.0001
301,0.0001
302,5e-05
303,5e-05
304,5e-05
305,0.00015
308,5e-05
309,5e-05
311,5e-05
312,5e-05
315,5e-05
321,5e-05
322,5e-05
323,5e-05
326,5e-05
329,5e-05
