dem_seats,count,probability
168,1,5e-05
171,1,5e-05
172,2,0.0001
173,2,0.0001
176,2,0.0001
178,1,5e-05
179,2,0.0001
180,5,0.00025
181,1,5e-05
183,5,0.00025
184,6,0.0003
185,5,0.00025
186,11,0.00055
187,11,0.00055
188,6,0.0003
189,14,0.0007
190,7,0.00035
191,16,0.0008
192,15,0.00075
193,22,0.0011
194,28,0.0014
195,31,0.00155
196,37,0.00185
197,42,0.0021
198,42,0.0021
199,55,0.00275
200,58,0.0029
201,74,0.0037
202,70,0.0035
203,98,0.0049
204,108,0.0054
205,128,0.0064
206,158,0.0079
207,155,0.00775
208,187,0.00935
209,218,0.0109
210,253,0.01265
211,240,0.012
212,286,0.0143
213,365,0.01825
214,338,0.0169
215,412,0.0206
216,405,0.02025
217,425,0.02125
218,442,0.0221
219,494,0.0247
220,475,0.02375
221,534,0.0267
222,536,0.0268
223,543,0.02715
224,563,0.02815
225,548,0.0274
226,560,0.028
227,554,0.0277
228,557,0.02785
229,541,0.02705
230,494,0.0247
231,482,0.0241
232,465,0.02325
233,489,0.02445
234,434,0.0217
235,426,0.0213
236,405,0.02025
237,408,0.0204
238,374,0.0187
239,366,0.0183
240,341,0.01705
241,343,0.01715
242,298,0.0149
243,309,0.01545
244,237,0.01185
245,261,0.01305
246,242,0.0121
247,206,0.0103
248,229,0.01145
249,175,0.00875
250,200,0.01
251,176,0.0088
252,149,0.00745
253,164,0.0082
254,127,0.00635
255,126,0.0063
256,128,0.0064
257,105,0.00525
258,92,0.0046
259,102,0.0051
260,79,0.00395
261,66,0.0033
262,72,0.0036
263,59,0.00295
264,61,0.00305
265,54,0.0027
266,56,0.0028
267,56,0.0028
268,39,0.00195
269,33,0.00165
270,34,0.0017
271,37,0.00185
272,17,0.00085
273,28,0.0014
274,24,0.0012
275,30,0.0015
276,23,0.00115
277,17,0.00085
278,21,0.00105
279,17,0.00085
280,13,0.00065
281,13,0.00065
282,6,0.0003
283,9,0.00045
284,10,0.0005
285,10,0.0005
286,8,0.0004
287,6,0.0003
288,5,0.00025
289,7,0.00035
290,6,0.0003
291,4,0.0002
292,4,0.0002
293,2,0.0001
294,3,0.00015
295,1,5e-05
296,1,5e-05
297,4,0.0002
298,1,5e-05
299,4,0.0002
302,1,5e-05
303,3,0.00015
304,2,0.0001
308,2,0.0001
312,1,5e-05
317,1,5e-05
320,1,5e-05
322,1,5e-05
