dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
173,0.0001
174,0.0002
175,0.0003
176,5e-05
177,0.0002
178,0.00035
179,0.00035
180,0.00035
181,0.00055
182,0.00025
183,0.0007
184,0.00045
185,0.00035
186,0.0007
187,0.0009
188,0.00125
189,0.00135
190,0.0013
191,0.0017
192,0.00235
193,0.0026
194,0.00255
195,0.0033
196,0.0029
197,0.004
198,0.00465
199,0.00435
200,0.0065
201,0.0057
202,0.0071
203,0.0076
204,0.00795
205,0.009
206,0.00985
207,0.0099
208,0.01135
209,0.01195
210,0.01305
211,0.0135
212,0.01615
213,0.0149
214,0.01735
215,0.0176
216,0.0187
217,0.0187
218,0.01945
219,0.01985
220,0.0208
221,0.02135
222,0.0206
223,0.0216
224,0.0224
225,0.0225
226,0.0211
227,0.0236
228,0.0207
229,0.0225
230,0.02005
231,0.02
232,0.02115
233,0.01905
234,0.0198
235,0.01895
236,0.0166
237,0.0196
238,0.0178
239,0.0173
240,0.0175
241,0.0163
242,0.0163
243,0.01385
244,0.01375
245,0.01605
246,0.01285
247,0.0117
248,0.01205
249,0.01035
250,0.0107
251,0.0106
252,0.0089
253,0.00975
254,0.0088
255,0.008
256,0.00745
257,0.00725
258,0.0064
259,0.0049
260,0.00575
261,0.00585
262,0.00475
263,0.0042
264,0.00485
265,0.00425
266,0.00395
267,0.0032
268,0.00355
269,0.003
270,0.00275
271,0.00265
272,0.0025
273,0.002
274,0.00195
275,0.00195
276,0.00185
277,0.00105
278,0.00115
279,0.0016
280,0.00105
281,0.0008
282,0.0009
283,0.00065
284,0.001
285,0.00085
286,0.00105
287,0.00065
288,0.00055
289,0.0003
290,0.0006
291,0.0004
292,0.00045
293,0.00035
294,0.0001
295,0.00015
296,0.0002
297,0.0003
298,0.0002
299,0.00015
300,0.00015
301,5e-05
302,0.0001
304,5e-05
305,0.00015
306,5e-05
308,5e-05
310,5e-05
311,5e-05
312,5e-05
315,5e-05
322,0.0001
323,5e-05
326,5e-05
329,5e-05
