dem_seats,probability
161,5e-05
174,5e-05
176,5e-05
179,5e-05
181,0.00015
183,0.0001
184,5e-05
185,0.0002
186,0.00015
187,0.0003
188,0.00025
189,0.0005
190,0.00025
191,0.00025
192,0.0008
193,0.00045
194,0.00055
195,0.00045
196,0.00075
197,0.00135
198,0.00125
199,0.0018
200,0.00165
201,0.00225
202,0.0023
203,0.00345
204,0.0035
205,0.0033
206,0.00465
207,0.00485
208,0.00645
209,0.00585
210,0.00845
211,0.0086
212,0.00815
213,0.008
214,0.0088
215,0.00895
216,0.0114
217,0.0128
218,0.01285
219,0.014
220,0.0156
221,0.015
222,0.01615
223,0.01705
224,0.0196
225,0.0168
226,0.02
227,0.0186
228,0.01885
229,0.0198
230,0.02105
231,0.0213
232,0.01905
233,0.02155
234,0.02175
235,0.0194
236,0.02065
237,0.01975
238,0.0197
239,0.0186
240,0.01875
241,0.01795
242,0.01895
243,0.0175
244,0.01685
245,0.01645
246,0.0181
247,0.0167
248,0.01595
249,0.0172
250,0.01595
251,0.01495
252,0.0144
253,0.0144
254,0.01345
255,0.01405
256,0.01315
257,0.01055
258,0.01115
259,0.0103
260,0.00905
261,0.0091
262,0.00915
263,0.00785
264,0.00945
265,0.00845
266,0.0076
267,0.00735
268,0.0059
269,0.00585
270,0.0065
271,0.0057
272,0.0058
273,0.00545
274,0.00385
275,0.0035
276,0.0036
277,0.0037
278,0.0038
279,0.00315
280,0.00335
281,0.00365
282,0.00275
283,0.00215
284,0.0021
285,0.0024
286,0.00195
287,0.0017
288,0.00155
289,0.00135
290,0.0011
291,0.00155
292,0.00065
293,0.001
294,0.00095
295,0.00095
296,0.001
297,0.00095
298,0.00035
299,0.0007
300,0.00075
301,0.0007
302,0.00025
303,0.00055
304,0.0005
305,0.00055
306,0.0003
307,0.0005
308,0.00015
309,0.0003
310,0.00015
311,0.0002
313,0.00015
314,0.0001
315,0.0001
316,5e-05
317,0.0001
318,5e-05
319,5e-05
321,5e-05
322,0.0001
324,5e-05
325,5e-05
328,5e-05
329,5e-05
333,5e-05
334,5e-05
335,5e-05
