dem_seats,probability
147,5e-05
160,5e-05
168,0.00015
169,5e-05
170,5e-05
172,0.00015
173,0.0001
174,0.00015
175,0.00025
176,0.0002
177,0.0004
178,0.00035
179,0.0004
180,0.00045
181,0.00035
182,0.0004
183,0.0005
184,0.00055
185,0.00065
186,0.0006
187,0.0011
188,0.00165
189,0.0016
190,0.0016
191,0.0018
192,0.0024
193,0.0035
194,0.0029
195,0.0028
196,0.0041
197,0.00385
198,0.00475
199,0.0054
200,0.00585
201,0.0062
202,0.0075
203,0.00765
204,0.0084
205,0.00905
206,0.00975
207,0.01115
208,0.0122
209,0.01255
210,0.01425
211,0.0134
212,0.01605
213,0.01555
214,0.0183
215,0.01835
216,0.01805
217,0.01945
218,0.0199
219,0.0196
220,0.02075
221,0.0212
222,0.0196
223,0.0217
224,0.0233
225,0.0211
226,0.0223
227,0.02175
228,0.0217
229,0.0194
230,0.0213
231,0.01945
232,0.02115
233,0.0208
234,0.018
235,0.0177
236,0.0179
237,0.01885
238,0.01805
239,0.01695
240,0.017
241,0.01695
242,0.0133
243,0.01515
244,0.01475
245,0.01215
246,0.0124
247,0.01265
248,0.012
249,0.01035
250,0.0097
251,0.00905
252,0.01025
253,0.0085
254,0.00805
255,0.00785
256,0.00745
257,0.00765
258,0.00655
259,0.00545
260,0.0048
261,0.0055
262,0.0057
263,0.0046
264,0.0036
265,0.00435
266,0.00355
267,0.0034
268,0.003
269,0.0032
270,0.0032
271,0.00335
272,0.0023
273,0.00175
274,0.00185
275,0.00155
276,0.002
277,0.0008
278,0.0018
279,0.00125
280,0.001
281,0.0008
282,0.00095
283,0.0008
284,0.00105
285,0.001
286,0.00075
287,0.0005
288,0.00035
289,0.0008
290,0.0004
291,0.00055
292,0.0003
293,0.00035
294,0.0002
295,0.0001
296,0.0002
297,0.00025
298,0.0002
299,0.00015
300,0.00015
301,5e-05
302,0.0002
303,5e-05
304,5e-05
305,5e-05
306,5e-05
309,5e-05
310,5e-05
312,5e-05
314,5e-05
315,5e-05
320,0.0001
323,5e-05
327,5e-05
329,5e-05
