dem_seats,probability
139,5e-05
157,5e-05
165,5e-05
166,5e-05
167,0.00015
169,0.00025
170,0.0001
171,0.0001
172,0.0001
173,0.0004
174,0.0001
175,0.0004
176,0.00025
177,0.0004
178,0.00025
179,0.00035
180,0.0005
181,0.0007
182,0.0005
183,0.00055
184,0.0008
185,0.00095
186,0.00115
187,0.0018
188,0.00195
189,0.00225
190,0.0018
191,0.0022
192,0.00275
193,0.00365
194,0.0037
195,0.0037
196,0.00405
197,0.00515
198,0.00595
199,0.00565
200,0.0064
201,0.00765
202,0.0075
203,0.009
204,0.0099
205,0.01195
206,0.0125
207,0.013
208,0.01395
209,0.0145
210,0.01555
211,0.01715
212,0.0171
213,0.01945
214,0.01935
215,0.01905
216,0.01955
217,0.02255
218,0.02335
219,0.0213
220,0.02265
221,0.02405
222,0.0245
223,0.02525
224,0.02225
225,0.0213
226,0.02335
227,0.02085
228,0.0239
229,0.02195
230,0.0205
231,0.02205
232,0.0205
233,0.0194
234,0.01945
235,0.0192
236,0.0188
237,0.01765
238,0.0165
239,0.01635
240,0.0145
241,0.01455
242,0.0155
243,0.01225
244,0.01275
245,0.01135
246,0.01105
247,0.01005
248,0.00895
249,0.0085
250,0.0077
251,0.007
252,0.00785
253,0.007
254,0.0058
255,0.0069
256,0.005
257,0.0045
258,0.00525
259,0.00435
260,0.00475
261,0.0039
262,0.003
263,0.00435
264,0.0031
265,0.00185
266,0.0028
267,0.0021
268,0.0021
269,0.00205
270,0.0016
271,0.001
272,0.0013
273,0.0011
274,0.00115
275,0.00065
276,0.0006
277,0.00095
278,0.00065
279,0.0009
280,0.00055
281,0.00045
282,0.0009
283,0.0002
284,0.0004
285,0.00025
286,0.00055
287,0.0002
288,0.00025
289,0.0002
290,0.0002
291,0.00015
292,0.00015
293,0.00015
295,5e-05
297,5e-05
299,0.0001
300,5e-05
302,5e-05
303,5e-05
305,5e-05
306,5e-05
310,5e-05
311,5e-05
320,5e-05
321,0.0001
