dem_seats,count,probability
165,1,5e-05
166,1,5e-05
167,1,5e-05
168,2,0.0001
169,2,0.0001
170,1,5e-05
173,2,0.0001
176,1,5e-05
177,4,0.0002
178,4,0.0002
179,1,5e-05
180,3,0.00015
181,4,0.0002
182,5,0.00025
183,10,0.0005
184,4,0.0002
185,13,0.00065
186,7,0.00035
187,4,0.0002
188,16,0.0008
189,20,0.001
190,22,0.0011
191,14,0.0007
192,34,0.0017
193,26,0.0013
194,36,0.0018
195,35,0.00175
196,47,0.00235
197,44,0.0022
198,54,0.0027
199,72,0.0036
200,72,0.0036
201,66,0.0033
202,91,0.00455
203,114,0.0057
204,129,0.00645
205,150,0.0075
206,143,0.00715
207,192,0.0096
208,188,0.0094
209,231,0.01155
210,238,0.0119
211,243,0.01215
212,325,0.01625
213,311,0.01555
214,326,0.0163
215,375,0.01875
216,379,0.01895
217,398,0.0199
218,447,0.02235
219,429,0.02145
220,502,0.0251
221,472,0.0236
222,460,0.023
223,509,0.02545
224,509,0.02545
225,493,0.02465
226,546,0.0273
227,519,0.02595
228,503,0.02515
229,437,0.02185
230,495,0.02475
231,457,0.02285
232,427,0.02135
233,446,0.0223
234,434,0.0217
235,396,0.0198
236,378,0.0189
237,408,0.0204
238,388,0.0194
239,348,0.0174
240,328,0.0164
241,326,0.0163
242,329,0.01645
243,270,0.0135
244,282,0.0141
245,275,0.01375
246,242,0.0121
247,232,0.0116
248,224,0.0112
249,186,0.0093
250,233,0.01165
251,200,0.01
252,157,0.00785
253,167,0.00835
254,147,0.00735
255,136,0.0068
256,116,0.0058
257,130,0.0065
258,139,0.00695
259,114,0.0057
260,125,0.00625
261,79,0.00395
262,79,0.00395
263,77,0.00385
264,67,0.00335
265,74,0.0037
266,68,0.0034
267,57,0.00285
268,56,0.0028
269,46,0.0023
270,46,0.0023
271,42,0.0021
272,36,0.0018
273,44,0.0022
274,29,0.00145
275,44,0.0022
276,26,0.0013
277,24,0.0012
278,24,0.0012
279,23,0.00115
280,23,0.00115
281,22,0.0011
282,21,0.00105
283,13,0.00065
284,17,0.00085
285,17,0.00085
286,12,0.0006
287,11,0.00055
288,8,0.0004
289,10,0.0005
290,9,0.00045
291,7,0.00035
292,5,0.00025
293,3,0.00015
294,7,0.00035
295,6,0.0003
296,1,5e-05
297,4,0.0002
298,5,0.00025
299,5,0.00025
300,3,0.00015
301,4,0.0002
302,1,5e-05
303,2,0.0001
304,3,0.00015
305,3,0.00015
306,1,5e-05
307,1,5e-05
309,2,0.0001
310,2,0.0001
311,2,0.0001
314,1,5e-05
315,1,5e-05
318,1,5e-05
319,1,5e-05
326,1,5e-05
331,1,5e-05
332,1,5e-05
