dem_seats,count,probability
163,1,5e-05
164,1,5e-05
165,2,0.0001
167,1,5e-05
168,3,0.00015
173,3,0.00015
175,2,0.0001
176,4,0.0002
177,3,0.00015
179,2,0.0001
180,5,0.00025
181,6,0.0003
182,6,0.0003
183,9,0.00045
184,10,0.0005
185,4,0.0002
186,9,0.00045
187,11,0.00055
188,20,0.001
189,17,0.00085
190,23,0.00115
191,19,0.00095
192,30,0.0015
193,38,0.0019
194,38,0.0019
195,30,0.0015
196,44,0.0022
197,49,0.00245
198,64,0.0032
199,60,0.003
200,74,0.0037
201,77,0.00385
202,89,0.00445
203,118,0.0059
204,125,0.00625
205,134,0.0067
206,152,0.0076
207,160,0.008
208,197,0.00985
209,215,0.01075
210,256,0.0128
211,236,0.0118
212,288,0.0144
213,296,0.0148
214,316,0.0158
215,341,0.01705
216,378,0.0189
217,384,0.0192
218,420,0.021
219,405,0.02025
220,429,0.02145
221,435,0.02175
222,448,0.0224
223,482,0.0241
224,447,0.02235
225,512,0.0256
226,480,0.024
227,504,0.0252
228,496,0.0248
229,453,0.02265
230,457,0.02285
231,430,0.0215
232,429,0.02145
233,430,0.0215
234,431,0.02155
235,406,0.0203
236,390,0.0195
237,347,0.01735
238,363,0.01815
239,354,0.0177
240,374,0.0187
241,336,0.0168
242,292,0.0146
243,322,0.0161
244,291,0.01455
245,267,0.01335
246,274,0.0137
247,249,0.01245
248,235,0.01175
249,212,0.0106
250,189,0.00945
251,199,0.00995
252,203,0.01015
253,189,0.00945
254,161,0.00805
255,154,0.0077
256,159,0.00795
257,128,0.0064
258,132,0.0066
259,123,0.00615
260,123,0.00615
261,128,0.0064
262,108,0.0054
263,85,0.00425
264,87,0.00435
265,77,0.00385
266,76,0.0038
267,75,0.00375
268,57,0.00285
269,70,0.0035
270,51,0.00255
271,51,0.00255
272,46,0.0023
273,36,0.0018
274,54,0.0027
275,40,0.002
276,33,0.00165
277,31,0.00155
278,30,0.0015
279,27,0.00135
280,28,0.0014
281,27,0.00135
282,28,0.0014
283,26,0.0013
284,19,0.00095
285,21,0.00105
286,18,0.0009
287,16,0.0008
288,11,0.00055
289,13,0.00065
290,11,0.00055
291,10,0.0005
292,11,0.00055
293,8,0.0004
294,7,0.00035
295,9,0.00045
296,6,0.0003
297,7,0.00035
298,4,0.0002
299,4,0.0002
301,1,5e-05
302,7,0.00035
303,2,0.0001
304,6,0.0003
305,3,0.00015
306,2,0.0001
307,4,0.0002
309,1,5e-05
311,4,0.0002
312,1,5e-05
313,3,0.00015
314,1,5e-05
315,1,5e-05
316,1,5e-05
317,1,5e-05
319,1,5e-05
321,1,5e-05
323,1,5e-05
328,1,5e-05
335,2,0.0001
