dem_seats,count,probability
164,1,5e-05
166,2,0.0001
167,3,0.00015
168,1,5e-05
170,1,5e-05
172,1,5e-05
173,1,5e-05
175,2,0.0001
176,3,0.00015
177,5,0.00025
178,2,0.0001
179,4,0.0002
180,4,0.0002
181,4,0.0002
182,5,0.00025
183,5,0.00025
184,9,0.00045
185,9,0.00045
186,14,0.0007
187,13,0.00065
188,11,0.00055
189,19,0.00095
190,19,0.00095
191,27,0.00135
192,25,0.00125
193,37,0.00185
194,34,0.0017
195,47,0.00235
196,50,0.0025
197,57,0.00285
198,54,0.0027
199,63,0.00315
200,61,0.00305
201,96,0.0048
202,101,0.00505
203,111,0.00555
204,127,0.00635
205,159,0.00795
206,161,0.00805
207,174,0.0087
208,222,0.0111
209,256,0.0128
210,239,0.01195
211,308,0.0154
212,305,0.01525
213,306,0.0153
214,341,0.01705
215,415,0.02075
216,391,0.01955
217,436,0.0218
218,444,0.0222
219,449,0.02245
220,501,0.02505
221,477,0.02385
222,490,0.0245
223,558,0.0279
224,491,0.02455
225,481,0.02405
226,527,0.02635
227,530,0.0265
228,493,0.02465
229,503,0.02515
230,439,0.02195
231,456,0.0228
232,422,0.0211
233,453,0.02265
234,451,0.02255
235,348,0.0174
236,363,0.01815
237,381,0.01905
238,374,0.0187
239,367,0.01835
240,332,0.0166
241,316,0.0158
242,295,0.01475
243,302,0.0151
244,252,0.0126
245,239,0.01195
246,210,0.0105
247,226,0.0113
248,208,0.0104
249,230,0.0115
250,184,0.0092
251,196,0.0098
252,164,0.0082
253,150,0.0075
254,135,0.00675
255,133,0.00665
256,128,0.0064
257,125,0.00625
258,112,0.0056
259,119,0.00595
260,103,0.00515
261,92,0.0046
262,67,0.00335
263,72,0.0036
264,72,0.0036
265,61,0.00305
266,51,0.00255
267,65,0.00325
268,54,0.0027
269,48,0.0024
270,40,0.002
271,27,0.00135
272,49,0.00245
273,34,0.0017
274,43,0.00215
275,24,0.0012
276,20,0.001
277,29,0.00145
278,19,0.00095
279,29,0.00145
280,12,0.0006
281,23,0.00115
282,12,0.0006
283,21,0.00105
284,8,0.0004
285,19,0.00095
286,6,0.0003
287,10,0.0005
288,14,0.0007
289,8,0.0004
290,5,0.00025
291,4,0.0002
292,12,0.0006
293,4,0.0002
294,4,0.0002
295,1,5e-05
296,6,0.0003
297,4,0.0002
298,3,0.00015
299,3,0.00015
300,2,0.0001
301,3,0.00015
302,3,0.00015
303,1,5e-05
304,2,0.0001
305,3,0.00015
306,1,5e-05
307,1,5e-05
308,2,0.0001
309,1,5e-05
310,1,5e-05
311,2,0.0001
315,1,5e-05
318,1,5e-05
325,1,5e-05
329,1,5e-05
331,1,5e-05
