dem_seats,count,probability
169,1,5e-05
170,2,0.0001
173,2,0.0001
174,1,5e-05
176,1,5e-05
177,1,5e-05
178,1,5e-05
179,4,0.0002
180,2,0.0001
181,2,0.0001
182,2,0.0001
183,6,0.0003
184,7,0.00035
185,5,0.00025
186,11,0.00055
187,12,0.0006
188,7,0.00035
189,14,0.0007
190,16,0.0008
191,15,0.00075
192,16,0.0008
193,42,0.0021
194,32,0.0016
195,41,0.00205
196,37,0.00185
197,46,0.0023
198,67,0.00335
199,62,0.0031
200,83,0.00415
201,92,0.0046
202,107,0.00535
203,117,0.00585
204,164,0.0082
205,154,0.0077
206,190,0.0095
207,230,0.0115
208,283,0.01415
209,276,0.0138
210,340,0.017
211,371,0.01855
212,351,0.01755
213,411,0.02055
214,425,0.02125
215,505,0.02525
216,529,0.02645
217,526,0.0263
218,527,0.02635
219,591,0.02955
220,609,0.03045
221,604,0.0302
222,594,0.0297
223,605,0.03025
224,644,0.0322
225,581,0.02905
226,557,0.02785
227,556,0.0278
228,512,0.0256
229,506,0.0253
230,476,0.0238
231,490,0.0245
232,438,0.0219
233,459,0.02295
234,427,0.02135
235,403,0.02015
236,352,0.0176
237,342,0.0171
238,356,0.0178
239,278,0.0139
240,275,0.01375
241,280,0.014
242,229,0.01145
243,229,0.01145
244,213,0.01065
245,167,0.00835
246,185,0.00925
247,178,0.0089
248,158,0.0079
249,148,0.0074
250,148,0.0074
251,119,0.00595
252,102,0.0051
253,98,0.0049
254,86,0.0043
255,77,0.00385
256,84,0.0042
257,60,0.003
258,75,0.00375
259,56,0.0028
260,47,0.00235
261,56,0.0028
262,45,0.00225
263,32,0.0016
264,33,0.00165
265,27,0.00135
266,33,0.00165
267,25,0.00125
268,28,0.0014
269,12,0.0006
270,24,0.0012
271,11,0.00055
272,17,0.00085
273,17,0.00085
274,14,0.0007
275,8,0.0004
276,8,0.0004
277,11,0.00055
278,5,0.00025
279,7,0.00035
280,12,0.0006
281,8,0.0004
282,5,0.00025
283,3,0.00015
284,2,0.0001
285,4,0.0002
287,3,0.00015
288,2,0.0001
289,3,0.00015
290,5,0.00025
291,3,0.00015
293,1,5e-05
296,1,5e-05
299,1,5e-05
304,1,5e-05
306,1,5e-05
307,1,5e-05
315,1,5e-05
