dem_seats,count,probability
164,1,5e-05
167,1,5e-05
168,2,0.0001
170,1,5e-05
171,2,0.0001
173,1,5e-05
174,2,0.0001
177,1,5e-05
178,3,0.00015
179,5,0.00025
180,3,0.00015
181,2,0.0001
182,4,0.0002
183,12,0.0006
184,5,0.00025
185,12,0.0006
186,8,0.0004
187,5,0.00025
188,8,0.0004
189,19,0.00095
190,14,0.0007
191,22,0.0011
192,20,0.001
193,22,0.0011
194,43,0.00215
195,30,0.0015
196,43,0.00215
197,45,0.00225
198,55,0.00275
199,71,0.00355
200,67,0.00335
201,70,0.0035
202,74,0.0037
203,109,0.00545
204,120,0.006
205,159,0.00795
206,136,0.0068
207,169,0.00845
208,187,0.00935
209,207,0.01035
210,267,0.01335
211,246,0.0123
212,290,0.0145
213,327,0.01635
214,323,0.01615
215,386,0.0193
216,357,0.01785
217,433,0.02165
218,429,0.02145
219,426,0.0213
220,487,0.02435
221,508,0.0254
222,481,0.02405
223,512,0.0256
224,534,0.0267
225,528,0.0264
226,517,0.02585
227,503,0.02515
228,530,0.0265
229,515,0.02575
230,478,0.0239
231,489,0.02445
232,468,0.0234
233,432,0.0216
234,427,0.02135
235,402,0.0201
236,397,0.01985
237,411,0.02055
238,350,0.0175
239,377,0.01885
240,340,0.017
241,353,0.01765
242,302,0.0151
243,298,0.0149
244,265,0.01325
245,276,0.0138
246,241,0.01205
247,207,0.01035
248,236,0.0118
249,209,0.01045
250,211,0.01055
251,178,0.0089
252,174,0.0087
253,141,0.00705
254,151,0.00755
255,143,0.00715
256,132,0.0066
257,130,0.0065
258,131,0.00655
259,108,0.0054
260,110,0.0055
261,76,0.0038
262,68,0.0034
263,70,0.0035
264,70,0.0035
265,71,0.00355
266,60,0.003
267,58,0.0029
268,45,0.00225
269,39,0.00195
270,46,0.0023
271,41,0.00205
272,39,0.00195
273,42,0.0021
274,29,0.00145
275,24,0.0012
276,26,0.0013
277,20,0.001
278,24,0.0012
279,22,0.0011
280,24,0.0012
281,20,0.001
282,10,0.0005
283,17,0.00085
284,14,0.0007
285,16,0.0008
286,9,0.00045
287,7,0.00035
288,10,0.0005
289,7,0.00035
290,7,0.00035
291,6,0.0003
292,6,0.0003
293,7,0.00035
295,4,0.0002
296,1,5e-05
297,8,0.0004
298,6,0.0003
299,2,0.0001
300,1,5e-05
301,2,0.0001
302,3,0.00015
303,2,0.0001
304,2,0.0001
305,1,5e-05
306,2,0.0001
307,1,5e-05
310,2,0.0001
311,2,0.0001
314,1,5e-05
317,1,5e-05
323,1,5e-05
325,1,5e-05
327,1,5e-05
