dem_seats,count,probability
164,1,5e-05
165,2,0.0001
166,1,5e-05
168,3,0.00015
169,1,5e-05
173,2,0.0001
175,1,5e-05
176,5,0.00025
177,3,0.00015
179,2,0.0001
180,3,0.00015
181,5,0.00025
182,9,0.00045
183,8,0.0004
184,9,0.00045
185,7,0.00035
186,7,0.00035
187,8,0.0004
188,17,0.00085
189,18,0.0009
190,21,0.00105
191,21,0.00105
192,25,0.00125
193,31,0.00155
194,42,0.0021
195,29,0.00145
196,42,0.0021
197,48,0.0024
198,65,0.00325
199,54,0.0027
200,79,0.00395
201,76,0.0038
202,81,0.00405
203,117,0.00585
204,124,0.0062
205,143,0.00715
206,140,0.007
207,162,0.0081
208,202,0.0101
209,216,0.0108
210,249,0.01245
211,236,0.0118
212,288,0.0144
213,307,0.01535
214,306,0.0153
215,353,0.01765
216,369,0.01845
217,400,0.02
218,422,0.0211
219,410,0.0205
220,454,0.0227
221,456,0.0228
222,466,0.0233
223,469,0.02345
224,487,0.02435
225,495,0.02475
226,510,0.0255
227,510,0.0255
228,488,0.0244
229,469,0.02345
230,461,0.02305
231,449,0.02245
232,443,0.02215
233,413,0.02065
234,451,0.02255
235,414,0.0207
236,385,0.01925
237,351,0.01755
238,389,0.01945
239,356,0.0178
240,367,0.01835
241,336,0.0168
242,303,0.01515
243,301,0.01505
244,283,0.01415
245,277,0.01385
246,285,0.01425
247,230,0.0115
248,217,0.01085
249,197,0.00985
250,198,0.0099
251,213,0.01065
252,202,0.0101
253,181,0.00905
254,147,0.00735
255,166,0.0083
256,127,0.00635
257,124,0.0062
258,141,0.00705
259,130,0.0065
260,122,0.0061
261,109,0.00545
262,86,0.0043
263,101,0.00505
264,68,0.0034
265,78,0.0039
266,72,0.0036
267,57,0.00285
268,77,0.00385
269,51,0.00255
270,47,0.00235
271,45,0.00225
272,45,0.00225
273,48,0.0024
274,38,0.0019
275,39,0.00195
276,32,0.0016
277,31,0.00155
278,23,0.00115
279,27,0.00135
280,28,0.0014
281,28,0.0014
282,21,0.00105
283,20,0.001
284,24,0.0012
285,12,0.0006
286,17,0.00085
287,13,0.00065
288,11,0.00055
289,14,0.0007
290,11,0.00055
291,8,0.0004
292,6,0.0003
293,10,0.0005
294,7,0.00035
295,4,0.0002
296,8,0.0004
297,4,0.0002
298,3,0.00015
299,2,0.0001
300,2,0.0001
301,4,0.0002
302,2,0.0001
303,8,0.0004
304,2,0.0001
305,2,0.0001
306,3,0.00015
309,3,0.00015
310,3,0.00015
311,2,0.0001
312,1,5e-05
313,2,0.0001
315,1,5e-05
316,1,5e-05
317,1,5e-05
320,1,5e-05
321,1,5e-05
327,1,5e-05
333,1,5e-05
334,1,5e-05
