dem_seats,probability
144,5e-05
163,5e-05
169,5e-05
170,5e-05
171,0.0001
172,5e-05
173,0.0002
174,5e-05
175,5e-05
176,0.0003
177,0.00025
178,0.0001
179,0.00035
180,0.0002
181,0.00045
182,0.0003
183,0.0005
184,0.0003
185,0.00035
186,0.0005
187,0.00085
188,0.00075
189,0.00075
190,0.00095
191,0.0012
192,0.0015
193,0.0016
194,0.0022
195,0.00215
196,0.0026
197,0.00285
198,0.00385
199,0.00395
200,0.00385
201,0.00455
202,0.00535
203,0.00545
204,0.00615
205,0.0082
206,0.00675
207,0.0087
208,0.00805
209,0.0103
210,0.01235
211,0.01135
212,0.0121
213,0.0119
214,0.01605
215,0.01565
216,0.01835
217,0.0157
218,0.01875
219,0.0185
220,0.02
221,0.02115
222,0.0214
223,0.02105
224,0.0207
225,0.02185
226,0.02485
227,0.02295
228,0.0224
229,0.0227
230,0.02255
231,0.02245
232,0.0226
233,0.02095
234,0.0206
235,0.02065
236,0.0203
237,0.0214
238,0.01835
239,0.01845
240,0.0185
241,0.019
242,0.01825
243,0.01655
244,0.01535
245,0.0149
246,0.01605
247,0.01365
248,0.01325
249,0.0124
250,0.0118
251,0.00985
252,0.0099
253,0.0108
254,0.0095
255,0.00855
256,0.00775
257,0.00745
258,0.0075
259,0.0066
260,0.00595
261,0.0055
262,0.00605
263,0.0058
264,0.0045
265,0.00365
266,0.00345
267,0.0039
268,0.00315
269,0.0031
270,0.00345
271,0.00345
272,0.0031
273,0.00215
274,0.0021
275,0.0021
276,0.00135
277,0.00175
278,0.0008
279,0.0009
280,0.001
281,0.0011
282,0.00085
283,0.00095
284,0.0008
285,0.00065
286,0.0008
287,0.00075
288,0.0004
289,0.0003
290,0.0005
291,0.0006
292,0.00035
293,0.00035
294,0.0002
295,0.00015
296,0.00025
297,0.0002
298,5e-05
299,0.00025
300,5e-05
301,0.0001
302,5e-05
303,5e-05
305,0.0001
306,0.0001
312,0.0001
314,5e-05
315,5e-05
319,5e-05
323,5e-05
325,0.0001
