dem_seats,probability
151,5e-05
165,5e-05
170,5e-05
172,5e-05
174,5e-05
175,5e-05
176,0.0001
177,5e-05
178,5e-05
179,0.0003
180,0.0002
181,0.0004
182,0.0004
183,0.00035
184,0.00025
185,0.00015
186,0.00065
187,0.0002
188,0.0006
189,0.0005
190,0.00105
191,0.00105
192,0.0009
193,0.00165
194,0.00175
195,0.0023
196,0.0018
197,0.0029
198,0.0034
199,0.0034
200,0.0048
201,0.0041
202,0.00435
203,0.0054
204,0.0074
205,0.00685
206,0.009
207,0.00925
208,0.0086
209,0.0094
210,0.00955
211,0.01145
212,0.0133
213,0.01495
214,0.0151
215,0.01635
216,0.01745
217,0.01775
218,0.0192
219,0.0194
220,0.0192
221,0.0204
222,0.0209
223,0.022
224,0.0217
225,0.0214
226,0.02135
227,0.02325
228,0.02315
229,0.02195
230,0.022
231,0.0214
232,0.02105
233,0.02065
234,0.02155
235,0.01915
236,0.0185
237,0.01905
238,0.01945
239,0.01915
240,0.01775
241,0.0183
242,0.0168
243,0.0159
244,0.0169
245,0.01465
246,0.01565
247,0.0136
248,0.01295
249,0.0123
250,0.0117
251,0.0095
252,0.011
253,0.0108
254,0.01
255,0.00795
256,0.0089
257,0.0084
258,0.0068
259,0.0078
260,0.0067
261,0.00645
262,0.00465
263,0.005
264,0.0051
265,0.005
266,0.0038
267,0.00385
268,0.00465
269,0.0037
270,0.00295
271,0.00305
272,0.0029
273,0.0027
274,0.00255
275,0.00245
276,0.002
277,0.0018
278,0.0015
279,0.00145
280,0.001
281,0.0013
282,0.0011
283,0.00075
284,0.00095
285,0.00075
286,0.00105
287,0.0009
288,0.0008
289,0.0004
290,0.0011
291,0.0005
292,0.00065
293,0.00015
294,0.00015
295,0.00045
296,0.0002
297,0.00035
298,0.0004
299,0.0001
300,0.00025
301,0.0002
303,0.0001
304,0.0001
305,0.0001
306,0.00015
309,5e-05
311,0.0001
313,5e-05
314,5e-05
317,5e-05
322,0.0001
327,5e-05
328,5e-05
329,5e-05
