dem_seats,count,probability
172,1,5e-05
173,2,0.0001
174,1,5e-05
175,1,5e-05
176,1,5e-05
178,2,0.0001
180,3,0.00015
181,3,0.00015
183,5,0.00025
184,4,0.0002
185,4,0.0002
186,12,0.0006
187,6,0.0003
188,8,0.0004
189,11,0.00055
190,7,0.00035
191,20,0.001
192,7,0.00035
193,26,0.0013
194,28,0.0014
195,31,0.00155
196,38,0.0019
197,33,0.00165
198,46,0.0023
199,55,0.00275
200,67,0.00335
201,69,0.00345
202,84,0.0042
203,95,0.00475
204,103,0.00515
205,140,0.007
206,161,0.00805
207,166,0.0083
208,217,0.01085
209,221,0.01105
210,286,0.0143
211,298,0.0149
212,327,0.01635
213,354,0.0177
214,406,0.0203
215,405,0.02025
216,444,0.0222
217,492,0.0246
218,468,0.0234
219,510,0.0255
220,558,0.0279
221,571,0.02855
222,553,0.02765
223,579,0.02895
224,591,0.02955
225,592,0.0296
226,559,0.02795
227,577,0.02885
228,569,0.02845
229,507,0.02535
230,513,0.02565
231,491,0.02455
232,453,0.02265
233,457,0.02285
234,472,0.0236
235,416,0.0208
236,402,0.0201
237,372,0.0186
238,381,0.01905
239,348,0.0174
240,325,0.01625
241,310,0.0155
242,300,0.015
243,245,0.01225
244,245,0.01225
245,227,0.01135
246,213,0.01065
247,210,0.0105
248,182,0.0091
249,183,0.00915
250,161,0.00805
251,150,0.0075
252,145,0.00725
253,121,0.00605
254,121,0.00605
255,120,0.006
256,93,0.00465
257,83,0.00415
258,83,0.00415
259,80,0.004
260,68,0.0034
261,69,0.00345
262,64,0.0032
263,59,0.00295
264,42,0.0021
265,42,0.0021
266,46,0.0023
267,39,0.00195
268,30,0.0015
269,28,0.0014
270,31,0.00155
271,29,0.00145
272,30,0.0015
273,15,0.00075
274,17,0.00085
275,16,0.0008
276,18,0.0009
277,12,0.0006
278,17,0.00085
279,12,0.0006
280,7,0.00035
281,5,0.00025
282,9,0.00045
283,7,0.00035
284,6,0.0003
285,10,0.0005
286,9,0.00045
287,5,0.00025
288,3,0.00015
289,2,0.0001
290,3,0.00015
291,1,5e-05
293,4,0.0002
294,1,5e-05
295,4,0.0002
296,1,5e-05
297,3,0.00015
298,2,0.0001
299,1,5e-05
301,1,5e-05
302,1,5e-05
305,1,5e-05
308,1,5e-05
309,1,5e-05
315,1,5e-05
319,1,5e-05
