dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,0.0001
170,5e-05
171,5e-05
172,5e-05
173,0.0001
174,0.00025
175,0.00025
176,0.0002
177,0.0002
178,0.00035
179,0.0004
180,0.0005
181,0.00035
182,0.00025
183,0.00065
184,0.00055
185,0.00065
186,0.00055
187,0.00095
188,0.00135
189,0.00155
190,0.0014
191,0.0021
192,0.00215
193,0.00315
194,0.00285
195,0.0032
196,0.00375
197,0.00375
198,0.00465
199,0.00465
200,0.00635
201,0.0063
202,0.00685
203,0.00765
204,0.0083
205,0.00865
206,0.00995
207,0.01055
208,0.0121
209,0.01275
210,0.0136
211,0.01265
212,0.01555
213,0.0158
214,0.0178
215,0.01845
216,0.0172
217,0.0197
218,0.02045
219,0.01845
220,0.02135
221,0.0208
222,0.0205
223,0.0209
224,0.02285
225,0.0214
226,0.02145
227,0.02295
228,0.0206
229,0.0212
230,0.0198
231,0.02025
232,0.01935
233,0.02195
234,0.0186
235,0.0185
236,0.01645
237,0.01885
238,0.01825
239,0.01755
240,0.01705
241,0.01755
242,0.01265
243,0.01515
244,0.0152
245,0.0124
246,0.0122
247,0.01295
248,0.0126
249,0.0101
250,0.01015
251,0.00965
252,0.00985
253,0.00885
254,0.0087
255,0.00785
256,0.0077
257,0.0074
258,0.0065
259,0.00545
260,0.00545
261,0.00555
262,0.00535
263,0.00435
264,0.0045
265,0.00415
266,0.00395
267,0.0038
268,0.0029
269,0.0035
270,0.00315
271,0.00285
272,0.00275
273,0.00175
274,0.0022
275,0.00185
276,0.0018
277,0.0011
278,0.0017
279,0.0013
280,0.00105
281,0.00095
282,0.00095
283,0.00075
284,0.001
285,0.001
286,0.0009
287,0.0007
288,0.0003
289,0.0004
290,0.0005
291,0.00065
292,0.00035
293,0.00035
294,0.00035
295,0.0001
296,0.00025
297,0.0002
298,0.00025
299,0.0001
300,0.0002
301,5e-05
302,0.00015
303,0.0001
304,5e-05
305,0.0001
306,5e-05
309,5e-05
310,5e-05
312,5e-05
315,5e-05
316,5e-05
320,5e-05
321,5e-05
324,5e-05
327,5e-05
329,5e-05
