dem_seats,probability
143,5e-05
162,5e-05
169,0.0001
171,0.0001
172,5e-05
173,5e-05
174,0.0002
175,0.0001
176,0.0001
177,0.0002
178,0.00025
179,0.00035
180,0.0002
181,0.0003
182,0.00015
183,0.0001
184,0.0004
185,0.00065
186,0.00045
187,0.00075
188,0.0005
189,0.0006
190,0.00055
191,0.00095
192,0.0016
193,0.00145
194,0.0015
195,0.0019
196,0.00225
197,0.00225
198,0.0028
199,0.00295
200,0.00325
201,0.0039
202,0.00445
203,0.00455
204,0.0051
205,0.00475
206,0.006
207,0.00665
208,0.00665
209,0.0072
210,0.0087
211,0.00975
212,0.00925
213,0.01025
214,0.01155
215,0.012
216,0.01205
217,0.014
218,0.01395
219,0.0159
220,0.01585
221,0.0153
222,0.0166
223,0.01905
224,0.01905
225,0.01885
226,0.0204
227,0.01805
228,0.0206
229,0.02045
230,0.0201
231,0.0208
232,0.0202
233,0.0186
234,0.02075
235,0.0209
236,0.01885
237,0.0208
238,0.02015
239,0.0192
240,0.02045
241,0.018
242,0.01815
243,0.01645
244,0.0183
245,0.01755
246,0.01735
247,0.01595
248,0.016
249,0.01625
250,0.0133
251,0.0136
252,0.01415
253,0.0129
254,0.0122
255,0.012
256,0.01185
257,0.0101
258,0.00885
259,0.0087
260,0.0096
261,0.00825
262,0.00735
263,0.0084
264,0.00625
265,0.00635
266,0.0073
267,0.0061
268,0.00535
269,0.00445
270,0.0052
271,0.0041
272,0.00465
273,0.0037
274,0.00385
275,0.00325
276,0.00295
277,0.00295
278,0.00335
279,0.00265
280,0.00245
281,0.00165
282,0.002
283,0.0019
284,0.0016
285,0.0012
286,0.0011
287,0.00115
288,0.0008
289,0.00125
290,0.001
291,0.0009
292,0.0007
293,0.0002
294,0.00035
295,0.00035
296,0.0006
297,0.0005
298,0.00075
299,0.0008
300,0.00015
301,5e-05
302,0.00035
303,0.0001
304,0.00045
305,0.0001
306,0.0001
307,0.00015
308,0.00015
309,5e-05
311,5e-05
313,5e-05
314,0.00015
319,0.0001
321,5e-05
322,5e-05
325,5e-05
327,5e-05
334,5e-05
