dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
173,0.0001
174,0.0002
175,0.0003
176,5e-05
177,0.0002
178,0.00035
179,0.00035
180,0.00035
181,0.00055
182,0.00025
183,0.0007
184,0.00045
185,0.00035
186,0.0007
187,0.0009
188,0.00125
189,0.00135
190,0.0013
191,0.0017
192,0.00235
193,0.0026
194,0.00255
195,0.0033
196,0.0029
197,0.004
198,0.00465
199,0.00435
200,0.00645
201,0.00575
202,0.007
203,0.0076
204,0.008
205,0.009
206,0.00985
207,0.0099
208,0.0114
209,0.0119
210,0.0129
211,0.01365
212,0.01605
213,0.015
214,0.01735
215,0.0176
216,0.01845
217,0.0187
218,0.01945
219,0.02005
220,0.02085
221,0.0212
222,0.0207
223,0.0214
224,0.02235
225,0.02245
226,0.02125
227,0.0235
228,0.02075
229,0.0225
230,0.0202
231,0.0199
232,0.0211
233,0.01905
234,0.01975
235,0.019
236,0.0165
237,0.01985
238,0.0176
239,0.01735
240,0.01725
241,0.01645
242,0.0164
243,0.0139
244,0.01375
245,0.01575
246,0.01315
247,0.01165
248,0.012
249,0.01035
250,0.01055
251,0.01085
252,0.00895
253,0.00945
254,0.00925
255,0.00765
256,0.0074
257,0.00745
258,0.0065
259,0.00475
260,0.00595
261,0.00575
262,0.0048
263,0.00415
264,0.005
265,0.00425
266,0.0038
267,0.00335
268,0.0035
269,0.003
270,0.0025
271,0.003
272,0.0024
273,0.0021
274,0.00185
275,0.002
276,0.0019
277,0.001
278,0.00115
279,0.0016
280,0.00105
281,0.00085
282,0.0009
283,0.00055
284,0.00105
285,0.0009
286,0.00105
287,0.00065
288,0.00055
289,0.0003
290,0.0006
291,0.0004
292,0.00045
293,0.0003
294,0.00015
295,0.00015
296,0.0002
297,0.0003
298,0.0002
299,0.00015
300,0.00015
301,5e-05
302,0.0001
304,5e-05
305,0.00015
306,5e-05
308,5e-05
310,5e-05
311,5e-05
312,5e-05
315,5e-05
322,0.0001
323,5e-05
326,5e-05
329,5e-05
