dem_seats,probability
147,5e-05
160,5e-05
168,0.00015
169,5e-05
170,5e-05
172,0.00015
173,0.0001
174,0.00015
175,0.0003
176,0.0002
177,0.00035
178,0.00035
179,0.0004
180,0.00045
181,0.00035
182,0.0004
183,0.00055
184,0.0005
185,0.00065
186,0.0006
187,0.00115
188,0.0016
189,0.00165
190,0.0016
191,0.0019
192,0.0023
193,0.00345
194,0.0029
195,0.00295
196,0.00405
197,0.0039
198,0.00475
199,0.00545
200,0.0059
201,0.0061
202,0.0074
203,0.00795
204,0.0084
205,0.009
206,0.0101
207,0.0107
208,0.01245
209,0.013
210,0.01375
211,0.0135
212,0.01605
213,0.0156
214,0.01815
215,0.01865
216,0.0178
217,0.0196
218,0.02025
219,0.0197
220,0.02085
221,0.0209
222,0.0196
223,0.02185
224,0.02315
225,0.02105
226,0.02225
227,0.02245
228,0.0204
229,0.0201
230,0.0212
231,0.0193
232,0.02075
233,0.02065
234,0.0187
235,0.01815
236,0.0168
237,0.01905
238,0.0182
239,0.01685
240,0.0175
241,0.0165
242,0.0133
243,0.01465
244,0.01495
245,0.01215
246,0.0123
247,0.0122
248,0.01255
249,0.00955
250,0.01065
251,0.0088
252,0.0098
253,0.00845
254,0.0083
255,0.0077
256,0.0077
257,0.0075
258,0.0065
259,0.00535
260,0.0049
261,0.0054
262,0.0055
263,0.005
264,0.0036
265,0.0043
266,0.0035
267,0.0033
268,0.0034
269,0.003
270,0.003
271,0.00335
272,0.00225
273,0.00205
274,0.0019
275,0.00165
276,0.0018
277,0.0009
278,0.00165
279,0.0013
280,0.0011
281,0.00085
282,0.00095
283,0.00065
284,0.00125
285,0.00095
286,0.0007
287,0.0006
288,0.00035
289,0.00065
290,0.0005
291,0.00065
292,0.0002
293,0.0004
294,0.00025
295,0.0001
296,0.00015
297,0.0002
298,0.0003
299,0.0001
300,0.00015
301,0.0001
302,0.0002
303,5e-05
304,5e-05
306,0.0001
309,5e-05
310,5e-05
313,5e-05
315,0.0001
320,0.0001
324,5e-05
327,5e-05
329,5e-05
