dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
173,0.0001
174,0.0002
175,0.0003
176,5e-05
177,0.0002
178,0.00035
179,0.00035
180,0.00035
181,0.00055
182,0.00025
183,0.0007
184,0.00045
185,0.00035
186,0.0007
187,0.0009
188,0.0013
189,0.0013
190,0.0013
191,0.0017
192,0.00235
193,0.0026
194,0.0026
195,0.00325
196,0.0029
197,0.004
198,0.0047
199,0.0043
200,0.0065
201,0.0057
202,0.007
203,0.0076
204,0.008
205,0.009
206,0.00985
207,0.0099
208,0.0114
209,0.01185
210,0.0129
211,0.0137
212,0.01605
213,0.01505
214,0.0173
215,0.0176
216,0.01845
217,0.0186
218,0.01955
219,0.0201
220,0.0207
221,0.02125
222,0.02075
223,0.02135
224,0.0224
225,0.0223
226,0.02135
227,0.02345
228,0.0208
229,0.0225
230,0.0201
231,0.02005
232,0.0211
233,0.01905
234,0.01965
235,0.01905
236,0.01655
237,0.0198
238,0.0176
239,0.01735
240,0.0172
241,0.0163
242,0.0166
243,0.0138
244,0.01385
245,0.0158
246,0.0131
247,0.0117
248,0.012
249,0.01035
250,0.01055
251,0.01065
252,0.0091
253,0.0094
254,0.0093
255,0.00765
256,0.00735
257,0.00755
258,0.0064
259,0.0048
260,0.00595
261,0.00575
262,0.00485
263,0.00415
264,0.005
265,0.00425
266,0.0038
267,0.0033
268,0.00355
269,0.00295
270,0.00255
271,0.003
272,0.0024
273,0.00205
274,0.0019
275,0.00195
276,0.0019
277,0.00105
278,0.00115
279,0.0016
280,0.001
281,0.0009
282,0.0009
283,0.00055
284,0.00105
285,0.0009
286,0.001
287,0.0007
288,0.00055
289,0.0003
290,0.0006
291,0.0004
292,0.00045
293,0.0003
294,0.00015
295,0.00015
296,0.0002
297,0.0003
298,0.0002
299,0.00015
300,0.00015
301,5e-05
302,0.0001
304,5e-05
305,0.00015
306,5e-05
308,5e-05
310,5e-05
311,5e-05
312,5e-05
315,5e-05
322,0.0001
323,5e-05
326,5e-05
329,5e-05
