dem_seats,probability
146,5e-05
163,5e-05
164,5e-05
166,5e-05
168,5e-05
169,5e-05
172,0.0001
173,0.0001
174,5e-05
175,0.00015
176,0.0002
177,5e-05
178,0.00025
179,0.00015
180,0.00025
181,0.00045
182,0.0002
183,0.00025
184,0.00045
185,0.0003
186,0.00035
187,0.0008
188,0.0006
189,0.00045
190,0.00095
191,0.00135
192,0.0011
193,0.0012
194,0.00155
195,0.0014
196,0.0026
197,0.0018
198,0.0021
199,0.003
200,0.0026
201,0.00315
202,0.00385
203,0.00415
204,0.00505
205,0.00435
206,0.00485
207,0.0062
208,0.0067
209,0.00735
210,0.0072
211,0.00875
212,0.00865
213,0.0098
214,0.0107
215,0.01085
216,0.0117
217,0.01225
218,0.01355
219,0.0126
220,0.0157
221,0.0152
222,0.01675
223,0.0151
224,0.01755
225,0.0177
226,0.019
227,0.0189
228,0.0187
229,0.02
230,0.01985
231,0.0207
232,0.0217
233,0.01905
234,0.0217
235,0.01995
236,0.0197
237,0.019
238,0.0192
239,0.0197
240,0.0195
241,0.01835
242,0.0178
243,0.01765
244,0.01865
245,0.01945
246,0.018
247,0.0151
248,0.01715
249,0.0167
250,0.0136
251,0.0147
252,0.01475
253,0.01345
254,0.0127
255,0.01135
256,0.0124
257,0.0108
258,0.01125
259,0.01065
260,0.00825
261,0.01105
262,0.00955
263,0.0088
264,0.0069
265,0.00675
266,0.00635
267,0.007
268,0.0062
269,0.0056
270,0.0053
271,0.0057
272,0.00445
273,0.00445
274,0.0037
275,0.00355
276,0.0032
277,0.003
278,0.0041
279,0.0032
280,0.0021
281,0.0022
282,0.0023
283,0.00175
284,0.00185
285,0.0019
286,0.00095
287,0.00105
288,0.0011
289,0.001
290,0.00095
291,0.00125
292,0.0009
293,0.00095
294,0.00095
295,0.00075
296,0.00035
297,0.00065
298,0.00045
299,0.00025
300,0.00035
301,0.0002
302,0.00045
303,0.0002
304,0.0003
305,0.00025
306,0.00035
307,5e-05
308,5e-05
310,0.00015
311,0.00015
312,5e-05
313,0.00015
314,0.0001
315,5e-05
316,5e-05
321,0.00015
322,5e-05
323,5e-05
327,5e-05
328,5e-05
330,5e-05
