dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,0.0001
170,5e-05
171,5e-05
172,5e-05
173,0.0001
174,0.00025
175,0.00025
176,0.0002
177,0.0002
178,0.00035
179,0.0004
180,0.0005
181,0.00035
182,0.00025
183,0.00065
184,0.00055
185,0.00065
186,0.00055
187,0.00095
188,0.00135
189,0.00155
190,0.0014
191,0.0021
192,0.00215
193,0.00315
194,0.00285
195,0.0032
196,0.00375
197,0.00375
198,0.00465
199,0.00465
200,0.00635
201,0.00625
202,0.0069
203,0.0076
204,0.00835
205,0.0086
206,0.0099
207,0.0106
208,0.0121
209,0.01275
210,0.0135
211,0.0127
212,0.01555
213,0.0159
214,0.01765
215,0.01845
216,0.0171
217,0.0197
218,0.02035
219,0.0187
220,0.0212
221,0.0207
222,0.0206
223,0.02085
224,0.0226
225,0.0216
226,0.02125
227,0.02305
228,0.0204
229,0.02135
230,0.02005
231,0.02
232,0.01935
233,0.02125
234,0.0192
235,0.0185
236,0.01655
237,0.0186
238,0.018
239,0.01765
240,0.0175
241,0.0174
242,0.0129
243,0.0146
244,0.01505
245,0.0128
246,0.0121
247,0.01305
248,0.0123
249,0.0101
250,0.0104
251,0.00995
252,0.0095
253,0.00875
254,0.00885
255,0.00745
256,0.00825
257,0.00735
258,0.0066
259,0.00535
260,0.00545
261,0.00535
262,0.00555
263,0.0046
264,0.0042
265,0.0045
266,0.00395
267,0.0034
268,0.00325
269,0.0034
270,0.00305
271,0.00295
272,0.0027
273,0.00205
274,0.0022
275,0.0018
276,0.0018
277,0.00105
278,0.00165
279,0.0015
280,0.00105
281,0.0009
282,0.00105
283,0.00065
284,0.00095
285,0.0012
286,0.00085
287,0.00055
288,0.00045
289,0.0004
290,0.0005
291,0.00065
292,0.0004
293,0.00035
294,0.00035
295,0.00015
296,0.0002
297,0.0002
298,0.00025
299,0.0001
300,0.0002
301,0.0001
302,0.00015
303,0.0001
304,5e-05
306,0.00015
309,5e-05
310,5e-05
313,5e-05
316,0.0001
320,5e-05
321,5e-05
325,5e-05
327,5e-05
329,5e-05
