dem_seats,count,probability
167,1,5e-05
169,1,5e-05
171,2,0.0001
172,2,0.0001
173,1,5e-05
175,2,0.0001
177,1,5e-05
178,1,5e-05
179,3,0.00015
180,4,0.0002
181,2,0.0001
182,2,0.0001
183,7,0.00035
184,6,0.0003
185,11,0.00055
186,7,0.00035
187,9,0.00045
188,5,0.00025
189,16,0.0008
190,16,0.0008
191,14,0.0007
192,22,0.0011
193,23,0.00115
194,31,0.00155
195,37,0.00185
196,35,0.00175
197,40,0.002
198,41,0.00205
199,65,0.00325
200,80,0.004
201,66,0.0033
202,71,0.00355
203,105,0.00525
204,120,0.006
205,129,0.00645
206,145,0.00725
207,183,0.00915
208,178,0.0089
209,221,0.01105
210,268,0.0134
211,248,0.0124
212,288,0.0144
213,343,0.01715
214,375,0.01875
215,373,0.01865
216,396,0.0198
217,447,0.02235
218,442,0.0221
219,464,0.0232
220,482,0.0241
221,541,0.02705
222,524,0.0262
223,520,0.026
224,567,0.02835
225,528,0.0264
226,542,0.0271
227,545,0.02725
228,535,0.02675
229,542,0.0271
230,497,0.02485
231,490,0.0245
232,462,0.0231
233,450,0.0225
234,431,0.02155
235,405,0.02025
236,412,0.0206
237,399,0.01995
238,360,0.018
239,373,0.01865
240,337,0.01685
241,334,0.0167
242,282,0.0141
243,300,0.015
244,247,0.01235
245,264,0.0132
246,239,0.01195
247,224,0.0112
248,226,0.0113
249,192,0.0096
250,164,0.0082
251,187,0.00935
252,150,0.0075
253,174,0.0087
254,120,0.006
255,132,0.0066
256,134,0.0067
257,116,0.0058
258,109,0.00545
259,92,0.0046
260,79,0.00395
261,78,0.0039
262,67,0.00335
263,64,0.0032
264,62,0.0031
265,64,0.0032
266,45,0.00225
267,58,0.0029
268,46,0.0023
269,44,0.0022
270,34,0.0017
271,38,0.0019
272,29,0.00145
273,24,0.0012
274,22,0.0011
275,28,0.0014
276,26,0.0013
277,22,0.0011
278,16,0.0008
279,22,0.0011
280,15,0.00075
281,18,0.0009
282,12,0.0006
283,9,0.00045
284,8,0.0004
285,13,0.00065
286,6,0.0003
287,5,0.00025
288,10,0.0005
289,7,0.00035
290,6,0.0003
291,4,0.0002
292,6,0.0003
293,3,0.00015
294,4,0.0002
295,3,0.00015
296,1,5e-05
297,5,0.00025
298,1,5e-05
299,2,0.0001
300,3,0.00015
302,1,5e-05
303,3,0.00015
304,2,0.0001
307,2,0.0001
310,1,5e-05
312,1,5e-05
315,1,5e-05
319,1,5e-05
320,1,5e-05
323,1,5e-05
