dem_seats,probability
147,5e-05
161,5e-05
168,5e-05
169,5e-05
170,0.0001
173,0.0001
174,0.00025
175,0.00025
176,0.0001
177,0.0002
178,0.0003
179,0.00035
180,0.0004
181,0.00045
182,0.00035
183,0.0007
184,0.00035
185,0.00045
186,0.00075
187,0.00095
188,0.0011
189,0.0012
190,0.0015
191,0.00185
192,0.0022
193,0.0026
194,0.0029
195,0.00265
196,0.00375
197,0.0036
198,0.0047
199,0.0044
200,0.006
201,0.0065
202,0.0067
203,0.0071
204,0.00885
205,0.0087
206,0.00935
207,0.0101
208,0.01155
209,0.0127
210,0.0132
211,0.01315
212,0.0159
213,0.0159
214,0.01585
215,0.01885
216,0.01765
217,0.01915
218,0.01895
219,0.02035
220,0.0195
221,0.0215
222,0.021
223,0.0207
224,0.023
225,0.0224
226,0.0208
227,0.02255
228,0.0206
229,0.02105
230,0.02005
231,0.02065
232,0.0216
233,0.01955
234,0.02045
235,0.01705
236,0.0164
237,0.0198
238,0.01825
239,0.0167
240,0.01785
241,0.01705
242,0.01465
243,0.01395
244,0.0151
245,0.01295
246,0.0139
247,0.0122
248,0.01225
249,0.0094
250,0.0108
251,0.01075
252,0.0095
253,0.0088
254,0.0088
255,0.008
256,0.00835
257,0.0078
258,0.0063
259,0.0058
260,0.00615
261,0.0049
262,0.005
263,0.0043
264,0.00475
265,0.0042
266,0.0043
267,0.004
268,0.0025
269,0.0036
270,0.00295
271,0.0026
272,0.00285
273,0.00195
274,0.00205
275,0.0022
276,0.0021
277,0.00125
278,0.00155
279,0.00105
280,0.0011
281,0.00115
282,0.00095
283,0.0006
284,0.00095
285,0.0008
286,0.00135
287,0.0006
288,0.0005
289,0.0006
290,0.00025
291,0.00055
292,0.00025
293,0.00055
294,0.00035
295,0.0001
296,0.00035
297,0.00025
298,0.00015
299,0.00025
300,0.0001
301,5e-05
302,0.00015
304,0.0001
305,0.0001
306,0.0001
308,5e-05
310,5e-05
312,5e-05
314,5e-05
316,5e-05
322,0.0001
324,5e-05
327,5e-05
329,5e-05
