district_id,state,review_score,review_reasons,competitiveness,manual_poll_count,partisan_or_internal_poll_count,max_third_party_poll_share,avg_third_party_poll_share
MI-4,MI,8,Highly competitive district; Manual polling is present; Partisan/internal poll metadata present,0.9131170758550233,1.0,1.0,0.0,0.0
FL-22,FL,7,Highly competitive district; Competitive district with no manual polls,0.9909778155105163,0.0,0.0,0.0,0.0
NY-1,NY,7,Highly competitive district; Competitive district with no manual polls,0.9614857083260179,0.0,0.0,0.0,0.0
TX-34,TX,7,Highly competitive district; Competitive district with no manual polls,0.9575748394547227,0.0,0.0,0.0,0.0
OH-9,OH,7,Highly competitive district; Competitive district with no manual polls,0.9562746990011513,0.0,0.0,0.0,0.0
TX-35,TX,7,Highly competitive district; Competitive district with no manual polls,0.9501039559816785,0.0,0.0,0.0,0.0
IA-1,IA,7,Highly competitive district; Competitive district with no manual polls,0.9459124411250766,0.0,0.0,0.0,0.0
OH-10,OH,7,Highly competitive district; Competitive district with no manual polls,0.9308481581232367,0.0,0.0,0.0,0.0
VA-1,VA,7,Highly competitive district; Competitive district with no manual polls,0.930047496373826,0.0,0.0,0.0,0.0
IA-2,IA,7,Highly competitive district; Competitive district with no manual polls,0.9269652408255605,0.0,0.0,0.0,0.0
FL-14,FL,7,Highly competitive district; Competitive district with no manual polls,0.9159757881025364,0.0,0.0,0.0,0.0
PA-8,PA,7,Highly competitive district; Competitive district with no manual polls,0.9007777210313707,0.0,0.0,0.0,0.0
FL-25,FL,7,Highly competitive district; Competitive district with no manual polls,0.8857772756622624,0.0,0.0,0.0,0.0
NC-1,NC,7,Highly competitive district; Competitive district with no manual polls,0.8796621494226109,0.0,0.0,0.0,0.0
MI-10,MI,7,Highly competitive district; Competitive district with no manual polls,0.8656060823863677,0.0,0.0,0.0,0.0
IA-3,IA,7,Highly competitive district; Competitive district with no manual polls,0.8478634598976419,0.0,0.0,0.0,0.0
PA-10,PA,7,Highly competitive district; Competitive district with no manual polls,0.8422527147388161,0.0,0.0,0.0,0.0
ME-2,ME,7,Highly competitive district; Competitive district with no manual polls,0.8332348957148681,0.0,0.0,0.0,0.0
OH-15,OH,7,Highly competitive district; Competitive district with no manual polls,0.8242964815227634,0.0,0.0,0.0,0.0
