district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09619484251392119,0.09619484251392119,2.3427,2.463345705223676,0.12064570522367601,0.6012215775334807,0.5050267350195595,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.0776929802442774,0.0776929802442774,1.87515,0.2158393533103067,-1.6593106466896934,0.5089923366805342,0.43129935643625683,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.06051736567248241,0.06051736567248241,3.0,-9.371587371145235,-12.371587371145235,0.1733697029336729,0.1128523372611905,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.03129606625678649,0.03129606625678649,0.8110227272727273,-2.933690344881118,-3.744713072153845,0.38014133117822235,0.34884526492143586,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.02552632235514324,-0.02552632235514324,-0.627075,-2.1405035042019325,-1.5134285042019324,0.41174638487438014,0.4372727072295234,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.022012657114573897,0.022012657114573897,0.5626278409090909,3.30419957177039,2.741571730861299,0.6342979645511766,0.6122853074366027,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.018576286278730758,0.018576286278730758,0.6840625,8.476643298777262,7.792580798777262,0.804203089198251,0.7856268029195203,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.0183675649299916,0.0183675649299916,1.2944250000000002,-12.956474390175186,-14.250899390175187,0.10345493999639861,0.08508737506640701,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.018099467420453652,-0.018099467420453652,-0.6102551020408163,6.890859858154305,7.501114960195121,0.7592325595878289,0.7773320270082825,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.015389693674885241,0.015389693674885241,0.3790178571428571,-1.7404178441651357,-2.1194357013079927,0.42798681795900256,0.4125971242841173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.013200589148950725,-0.013200589148950725,-1.8470454545454549,17.44049310423579,19.287538558781247,0.9481790501293674,0.9613796392783182,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.01315477669178483,0.01315477669178483,0.354375,-3.939830163554335,-4.294205163554335,0.34149516100265415,0.3283403843108693,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.010021292680442273,-0.010021292680442273,-0.34515,7.258404166666665,7.603554166666665,0.7702518849431176,0.7802731776235599,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.009174233621119077,0.009174233621119077,0.2739375,-5.574024999999999,-5.847962499999999,0.28312679116749523,0.27395255754637615,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.008972029300314821,-0.008972029300314821,-2.588181818181818,21.72764734848485,24.315829166666667,0.9739482837895953,0.9829203130899101,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.00801117573490917,0.00801117573490917,0.1989204545454545,2.3181974687138274,2.119277014168373,0.5954076415139481,0.5873964657790389,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.007934533202106853,-0.007934533202106853,-0.216905487804878,-4.4849888511073415,-4.2680833633024635,0.32136668739157015,0.329301220593677,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.006581988189312549,0.006581988189312549,0.3359659090909091,11.25876174242424,10.92279583333333,0.8672040188046687,0.8606220306153561,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.006548435796825014,0.006548435796825014,0.163125,-2.240818029288703,-2.403943029288703,0.4077028934032359,0.4011544576064109,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.0061349969619912265,0.0061349969619912265,0.4631707317073171,-13.870402992486897,-14.333573724194213,0.09015582126036904,0.08402082429837782,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.005557542444088237,0.005557542444088237,0.2284090909090909,9.314832998653998,9.086423907744907,0.8252705027180516,0.8197129602739633,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.005352005673278426,-0.005352005673278426,-1.476818181818182,21.97597765151515,23.452795833333333,0.9749780847310565,0.9803300904043349,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.005305649690001024,-0.005305649690001024,-0.14625,-4.590443723623122,-4.444193723623122,0.3175456710020614,0.3228513206920624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.004919658915126246,0.004919658915126246,0.6841836734693879,18.64925450680272,17.965070833333332,0.957230094562761,0.9523104356476347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004443355016485406,-0.004443355016485406,-0.2937228260869565,12.973164835803091,13.266887661890047,0.8968027876200606,0.901246142636546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.00414090206703277,0.00414090206703277,0.219375,11.504445833333332,11.285070833333332,0.8718490727627627,0.8677081706957299,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.004137252232967292,0.004137252232967292,0.1628506097560975,-8.711112119275366,-8.873962729031463,0.18971670198621243,0.18557944975324514,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.004041040261242301,0.004041040261242301,0.2658673469387755,13.217301436944226,12.951434090005451,0.9005081579723213,0.896467117711079,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.003900727370744622,-0.003900727370744622,-0.1286890243902439,-7.014063591002137,-6.885374566611893,0.2370338698044246,0.2409345971751692,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.003886937007028912,-0.003886937007028912,-0.1182621951219512,5.901768926219511,6.020031121341463,0.7278275279824755,0.7317144649895044,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.0037768530194783045,0.0037768530194783045,0.3560869565217391,-15.50073804347826,-15.856824999999999,0.07021076134409017,0.06643390832461187,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.003718038090482323,0.003718038090482323,0.328695652173913,15.393306511421164,15.064610859247251,0.928611328796332,0.9248932907058497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.0036618024434702523,-0.0036618024434702523,-0.167215909090909,10.064262337833425,10.231478246924334,0.8425568976677088,0.8462187001111791,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.003598160070374834,0.003598160070374834,0.286875,14.63862309617417,14.35174809617417,0.9198101628515664,0.9162120027811915,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
