district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09521533184115338,0.09521533184115338,2.3427,2.950458205223677,0.6077582052236772,0.6205169606102692,0.5253016287691158,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.07793689080977723,0.07793689080977723,1.87515,0.6797560199769745,-1.1953939800230255,0.5282929118037439,0.4503560209939667,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.06287832503510005,0.06287832503510005,3.0,-9.046845704478567,-12.046845704478567,0.18126393143913297,0.11838560640403292,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.031796808879290095,0.031796808879290095,0.8110227272727273,-2.562557011547783,-3.3735797388205104,0.39482074891200664,0.36302394003271654,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.025821222580138636,-0.025821222580138636,-0.627075,-1.6069993375352645,-0.9799243375352644,0.43343911278225156,0.4592603353623902,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.021613730105453643,0.021613730105453643,0.5626278409090909,3.7217245717703906,3.1590967308613,0.6502839169050584,0.6286701867996047,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.019187361348696377,0.019187361348696377,1.2944250000000002,-12.631732723508518,-13.926157723508519,0.10858384081324886,0.08939647946455248,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.01719453944624072,-0.01719453944624072,-0.6102551020408163,7.447559858154308,8.057814960195124,0.7757832552409362,0.7929777946871769,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.015557800062510174,0.015557800062510174,0.3790178571428571,-1.2765011774984678,-1.6555190346413249,0.4470121644637386,0.4314543644012284,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.0123884305609816,-0.0123884305609816,-1.8470454545454549,17.858018104235793,19.705063558781248,0.9514935602255501,0.9638819907865317,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
