district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18368066549740725,0.18368066549740725,4.6854,5.042120705223676,0.35672070522367605,0.6985396516188256,0.5148589861214183,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.15479909838135364,0.15479909838135364,3.7503,2.3158226866436395,-1.4344773133563606,0.59531229145068,0.44051319306932635,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14647516144184336,0.14647516144184336,6.0,-6.214204037811903,-12.214204037811903,0.2619804034304134,0.11550524198857004,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06406463408756713,0.06406463408756713,1.6220454545454546,-1.9428009509417243,-3.564846405487179,0.41974990031253057,0.35568526622496344,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05094877437929746,-0.05094877437929746,-1.25415,-2.5090201708686,-1.2548701708686,0.39695472906627816,0.4479035034455756,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04307560017222256,0.04307560017222256,1.1252556818181818,4.069177412679479,2.9439217308612973,0.6633359970180963,0.6202603968458738,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.04099511926178731,0.04099511926178731,2.5888500000000003,-11.504666056841852,-14.093516056841853,0.12814682642804387,0.08715170716625656,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03630989707741317,-0.03630989707741317,-1.220510204081633,6.550404756113489,7.770914960195121,0.7487081281702404,0.7850180252476535,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.034930387902055715,0.034930387902055715,1.368125,9.430505798777263,8.062380798777262,0.8280330791342376,0.7931026912321819,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031076466036095374,0.031076466036095374,0.7580357142857141,-1.1365666536889458,-1.89460236797466,0.45278415843856135,0.421707692402466,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.029680029608984193,-0.029680029608984193,-3.6940909090909098,15.795797649690336,19.489888558781246,0.9329324790754825,0.9626125086844667,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.02680607008141017,0.02680607008141017,0.70875,-3.4055884968876686,-4.114338496887669,0.36179123922508194,0.33498516914367177,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.022034612993362956,-0.022034612993362956,-5.176363636363636,19.263123863636363,24.4394875,0.9612282738078948,0.9832628868012577,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.020008137638456436,-0.020008137638456436,-0.6903,7.104362499999998,7.794662499999998,0.7656770919172744,0.7856852295557308,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.01884482330276177,0.01884482330276177,0.547875,-5.064012499999999,-5.611887499999999,0.3006925690650606,0.2818477457622988,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.015974786574319166,-0.015974786574319166,-0.433810975609756,-4.477061005578887,-4.043250029969131,0.321654919537313,0.3376297061116322,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015840272532986366,0.015840272532986366,0.397840909090909,2.7644345899259477,2.3665936808350385,0.6131894961528311,0.5973492236198448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.013198152397844554,0.013198152397844554,0.32625,-1.9022054417887029,-2.228455441788703,0.4213986957656931,0.40820054336784856,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
