district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.1827932010708211,0.1827932010708211,4.6854,5.175120705223677,0.48972070522367783,0.7031869100703659,0.5203937089995448,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.1546652713413567,0.1546652713413567,3.7503,2.4424893533103083,-1.307810646689692,0.6003878854022277,0.44572261406087094,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14782407546585552,0.14782407546585552,6.0,-6.125537371145234,-12.125537371145235,0.2648476707261752,0.1170235952603197,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.0643037293088412,0.0643037293088412,1.6220454545454546,-1.8414676176083895,-3.463513072153844,0.4238688414047283,0.3595651120958871,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05113369135738499,-0.05113369135738499,-1.25415,-2.3633535042019305,-1.1092035042019304,0.4027806727760412,0.4539143641334262,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04284057678148989,0.04284057678148989,1.1252556818181818,4.183177412679481,3.0579217308613,0.6675658486068076,0.6247252718253177,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.041472402028131045,0.041472402028131045,2.5888500000000003,-11.415999390175184,-14.004849390175185,0.12980696940665085,0.0883345673785198,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03581816886615308,-0.03581816886615308,-1.220510204081633,6.702404756113491,7.922914960195124,0.7534443552026745,0.7892625240688276,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.03115549949501223,0.03115549949501223,0.7580357142857141,-1.0098999870222771,-1.7679357013079913,0.45801989688283007,0.42686439738781784,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.029178769439809127,-0.029178769439809127,-3.6940909090909098,15.909797649690336,19.603888558781247,0.9341115646828939,0.963290334122703,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.021794209921158658,-0.021794209921158658,-5.176363636363636,19.332790530303033,24.50915416666667,0.9616586923760857,0.9834529022972444,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
