district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09729697594413245,0.09729697594413245,2.3427,1.2712332052236746,-1.0714667947763252,0.5527707917649112,0.4554738158207787,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.07705816694731404,0.07705816694731404,1.87515,-0.3710773133563604,-2.2462273133563606,0.4845433717048088,0.4074852047574948,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.05695702581497425,0.05695702581497425,3.0,-9.8742290378119,-12.8742290378119,0.16169029807874394,0.10473327226376969,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.030499922632962473,0.030499922632962473,0.8110227272727273,-3.4644236782144517,-4.275446405487179,0.35953016407733357,0.3290302414443711,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.025058490020159585,-0.025058490020159585,-0.627075,-2.7695576708685987,-2.1424826708685987,0.3866080010924177,0.4116664911125773,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.022477910438924775,0.022477910438924775,0.5626278409090909,2.7453745717703897,2.182746730861299,0.6124357573988158,0.5899578469598911,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.019750809212478848,0.019750809212478848,0.6840625,7.833543298777263,7.1494807987772635,0.7867743598715253,0.7670235506590465,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.019130999850441865,-0.019130999850441865,-0.6102551020408163,6.247759858154306,6.858014960195122,0.7390994739646988,0.7582304738151406,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.017150414220314478,0.017150414220314478,1.2944250000000002,-13.459116056841854,-14.753541056841854,0.09593884853352246,0.07878843431320798,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.015116490104979674,0.015116490104979674,0.3790178571428571,-2.327334510831802,-2.7063523679746595,0.40422556359463824,0.38910907348965856,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
