district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18421636731528546,0.18421636731528546,4.6854,4.958995705223677,0.27359570522367704,0.6956142134779318,0.5113978461626464,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.1548657176177614,0.1548657176177614,3.7503,2.236656019976974,-1.5136439800230264,0.5921295880139086,0.43726387039614717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14563357022129125,0.14563357022129125,6.0,-6.269620704478569,-12.26962070447857,0.26019856191149426,0.114564991690203,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06391127284105602,0.06391127284105602,1.6220454545454546,-2.0061342842750567,-3.6281797388205113,0.4171811897949795,0.35326991695392346,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05082613356623872,-0.05082613356623872,-1.25415,-2.6000618375352658,-1.3459118375352657,0.3933281845987252,0.4441543181649639,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04321951085823805,0.04321951085823805,1.1252556818181818,3.99792741267948,2.872671730861298,0.6606789335059015,0.6174594226476634,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.04069874628221823,0.04069874628221823,2.5888500000000003,-11.560082723508518,-14.14893272350852,0.12711845912166259,0.08641971283944436,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03661639723374166,-0.03661639723374166,-1.220510204081633,6.45540475611349,7.675914960195122,0.7457174628775516,0.7823338601112932,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.0352742512356371,0.0352742512356371,1.368125,9.335505798777264,7.967380798777264,0.8257667792412801,0.790492528005643,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031023718706231884,0.031023718706231884,0.7580357142857141,-1.2157333203556115,-1.9737690346413257,0.4495170449404231,0.4184933262341912,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.029997139855793997,-0.029997139855793997,-3.6940909090909098,15.724547649690336,19.418638558781247,0.9321856358369236,0.9621827756927176,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.026719734631726555,0.026719734631726555,0.70875,-3.468921830221001,-4.177671830221001,0.35935755201650615,0.3326378173847796,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.02218612818105825,-0.02218612818105825,-5.176363636363636,19.219582196969696,24.395945833333332,0.9609569114348103,0.9831430396158686,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.020131803650145996,-0.020131803650145996,-0.6903,7.037070833333332,7.727370833333332,0.7636589028693674,0.7837907065195134,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018735407179727437,0.018735407179727437,0.547875,-5.147137499999998,-5.695012499999998,0.2977874309691402,0.27905202378941274,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.015902521604895192,-0.015902521604895192,-0.433810975609756,-4.556227672245552,-4.1224166966357965,0.31878278396974624,0.33468530557464143,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.01588795000686194,0.01588795000686194,0.397840909090909,2.6773512565926154,2.2795103475017062,0.6097413697521118,0.5938534197452499,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.01317304517021567,0.01317304517021567,0.32625,-1.9682185667887024,-2.2944685667887024,0.4187184670820758,0.4055454219118601,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.01283528581596556,0.01283528581596556,0.9263414634146342,-13.312548927446246,-14.23889039086088,0.09807860212105246,0.0852433163050869,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.012681488821795872,0.012681488821795872,0.6719318181818182,11.733110984848484,11.061179166666665,0.8760471320986535,0.8633656432768576,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011850753995880536,-0.011850753995880536,-2.953636363636364,20.637542803030303,23.591179166666667,0.9689191852101596,0.9807699392060402,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
