district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.1829061555409658,0.1829061555409658,4.6854,5.158495705223676,0.4730957052236766,0.7026082699682389,0.5197021144272731,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.1546838299414815,0.1546838299414815,3.7503,2.4266560199769733,-1.3236439800230269,0.5997545897828225,0.445070759841341,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14765530808602337,0.14765530808602337,6.0,-6.136620704478569,-12.13662070447857,0.264488166575273,0.11683285848924965,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06427426873664538,0.06427426873664538,1.6220454545454546,-1.8541342842750577,-3.4761797388205125,0.42335338256505445,0.35907911382840907,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05111134368531478,-0.05111134368531478,-1.25415,-2.381561837535266,-1.127411837535266,0.4020508910639586,0.45316223474927336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.042870271476039945,0.042870271476039945,1.1252556818181818,4.16892741267948,3.0436717308612984,0.6670385750110116,0.6241683035349717,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.04141253440294336,0.04141253440294336,2.5888500000000003,-11.42708272350852,-14.01593272350852,0.12959845515158652,0.08818592074864316,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.035879714508458505,-0.035879714508458505,-1.220510204081633,6.6834047561134895,7.903914960195122,0.75285562432509,0.7887353388335485,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031145983144334477,0.031145983144334477,0.7580357142857141,-1.025733320355612,-1.7837690346413262,0.4573648981925769,0.42621891504824244,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.02924101733489659,-0.02924101733489659,-3.6940909090909098,15.895547649690336,19.589638558781246,0.933965239408281,0.9632062567431776,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.021824124863663474,-0.021824124863663474,-5.176363636363636,19.324082196969695,24.50044583333333,0.9616051419791265,0.98342926684279,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.01983482378645285,-0.01983482378645285,-0.6903,7.198570833333332,7.888870833333332,0.7684824073213309,0.7883172311077837,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.01899655019768509,0.01899655019768509,0.547875,-4.947637499999998,-5.4955124999999985,0.30478675663096133,0.28579020643327624,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
