district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18336324575432916,0.18336324575432916,4.6854,5.090333205223677,0.4049332052236778,0.7002290614972487,0.5168658157429196,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.15475445537064958,0.15475445537064958,3.7503,2.361739353310308,-1.388560646689692,0.5971546119620516,0.44240015659140197,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14696381469543662,0.14696381469543662,6.0,-6.182062371145235,-12.182062371145236,0.26301747064950926,0.11605365595407263,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.0641522044053402,0.0641522044053402,1.6220454545454546,-1.9060676176083893,-3.528113072153844,0.42124175657894675,0.35708955217360655,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05101742311499957,-0.05101742311499957,-1.25415,-2.456216004201931,-1.202066004201931,0.399063352655941,0.4500807757709406,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04299107641078703,0.04299107641078703,1.1252556818181818,4.110502412679481,2.9852467308612995,0.6648723883525504,0.6218813119417633,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.04116769599360115,0.04116769599360115,2.5888500000000003,-11.472524390175185,-14.061374390175185,0.12874652537444292,0.08757882938084177,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03613182082907951,-0.03613182082907951,-1.220510204081633,6.605504756113492,7.826014960195124,0.7504319703706333,0.7865637911997128,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.03110588092456229,0.03110588092456229,0.7580357142857141,-1.0906499870222772,-1.8486857013079914,0.4546809683939153,0.423575087469353,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.029497455838167985,-0.029497455838167985,-3.6940909090909098,15.837122649690336,19.531213558781246,0.9333621434089238,0.9628595992470917,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.021947180276589928,-0.021947180276589928,-5.176363636363636,19.288378030303033,24.46474166666667,0.9613848337086843,0.9833320139852743,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
