district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09610829613396998,0.09610829613396998,2.3427,2.513220705223676,0.17052070522367613,0.6032128473274032,0.5071045511934332,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.07772850729709713,0.07772850729709713,1.87515,0.263339353310307,-1.611810646689693,0.5109707120168905,0.43324220471979336,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.060756989953426294,0.060756989953426294,3.0,-9.338337371145236,-12.338337371145236,0.17416533197682815,0.11340834202340186,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.03134953838645277,0.03134953838645277,0.8110227272727273,-2.8956903448811175,-3.706713072153845,0.3816348079218784,0.35028526953542566,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.02556091634288804,-0.02556091634288804,-0.627075,-2.085878504201932,-1.4588035042019318,0.4139532748518117,0.43951419119469975,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.021973755268897777,0.021973755268897777,0.5626278409090909,3.34694957177039,2.7843217308612993,0.6359491215226055,0.6139753662537077,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.018472216164730937,0.018472216164730937,0.6840625,8.533643298777262,7.849580798777263,0.8056946420631115,0.7872224258983805,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.018450298294403533,0.018450298294403533,1.2944250000000002,-12.923224390175186,-14.217649390175186,0.10397007144195679,0.08551977314755325,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.01800715390170371,-0.01800715390170371,-0.6102551020408163,6.947859858154305,7.558114960195121,0.7609648659529082,0.778972019854612,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.015408893063328544,0.015408893063328544,0.3790178571428571,-1.6929178441651354,-2.0719357013079924,0.42992602501908067,0.4145171319557521,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.013182194817722093,0.013182194817722093,0.354375,-3.901830163554335,-4.256205163554335,0.3429208034231483,0.3297386086054262,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.01311528928327843,-0.01311528928327843,-1.8470454545454549,17.48324310423579,19.330288558781245,0.9485280249956239,0.9616433142789024,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.009984158070502125,-0.009984158070502125,-0.34515,7.298779166666666,7.643929166666666,0.7714405385108938,0.7814246965813959,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.00920794536730729,0.00920794536730729,0.2739375,-5.524149999999999,-5.7980874999999985,0.28481698341251827,0.275609038045211,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.008934722745320145,-0.008934722745320145,-2.588181818181818,21.75377234848485,24.341954166666667,0.9740585344732161,0.9829932572185363,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.007998286253083076,0.007998286253083076,0.1989204545454545,2.3704474687138273,2.171527014168373,0.5975037014750981,0.589505415222015,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.00795639734259923,-0.00795639734259923,-0.216905487804878,-4.437488851107341,-4.220583363302463,0.32309567039401493,0.33105206773661416,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.006556634931664473,0.006556634931664473,0.163125,-2.2012101542887024,-2.3643351542887023,0.4092979526070878,0.4027413176754233,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-18,NY,"Ryan, Pat","Auringer, Jackie Mary",D,0.006546014299208869,0.006546014299208869,0.3359659090909091,11.30388674242424,10.96792083333333,0.8680677376742924,0.8615217233750835,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-4,CO,"Laubacher, Ellen","Boebert, Lauren",D,0.0061611104203723455,0.0061611104203723455,0.4631707317073171,-13.839527992486897,-14.302698724194213,0.09057881353924867,0.08441770311887632,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-19,NY,"Riley, Josh","Oberacker, Peter",D,0.005527770166825818,0.005527770166825818,0.2284090909090909,9.364707998653998,9.136298907744907,0.8264659186750727,0.8209381485082469,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-5,CO,"Killin, Jessica","Crank, Jeff",R,0.0053177005389326015,-0.0053177005389326015,-0.14625,-4.552443723623122,-4.4061937236231214,0.3189197535349305,0.3242374540738631,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.005313684302514665,-0.005313684302514665,-1.476818181818182,22.02110265151515,23.497920833333332,0.975160907672445,0.9804745919749597,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.004896681429440997,0.004896681429440997,0.6841836734693879,18.68012950680272,17.995945833333334,0.9574402732973925,0.9525435918679515,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004422336227938417,-0.004422336227938417,-0.2937228260869565,13.008789835803093,13.302512661890049,0.8973509954874017,0.9017733317153401,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.004152423994693455,0.004152423994693455,0.1628506097560975,-8.675905119275367,-8.838755729031464,0.19062037312377025,0.1864679491290768,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.004125160883600154,0.004125160883600154,0.219375,11.535320833333332,11.315945833333332,0.8724229085181349,0.8682977476345347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-5,NJ,"Gottheimer, Josh","Kirrane, Sean",D,0.004014332187620928,0.004014332187620928,0.2658673469387755,13.267176436944226,13.001309090005451,0.9012504261242438,0.8972360939366228,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.00391361671635293,-0.00391361671635293,-0.1286890243902439,-6.976063591002137,-6.847374566611893,0.2381811525383765,0.24209476925472942,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-7,NJ,"Bennett, Rebecca","Kean, Tom",R,0.0038711879168290553,-0.0038711879168290553,-0.1182621951219512,5.954579426219512,6.072841621341463,0.7295676067015406,0.7334387946183697,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.00380014527845475,0.00380014527845475,0.3560869565217391,-15.45798804347826,-15.814074999999999,0.07067731670234947,0.06687717142389472,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-14,IL,"Underwood, Lauren","Marter, James",D,0.0036917355926229245,0.0036917355926229245,0.328695652173913,15.443181511421164,15.114485859247251,0.9291604242831556,0.9254686886905327,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-17,NY,"Conley, Cait","Lawler, Mike",R,0.003640555708804394,-0.003640555708804394,-0.167215909090909,10.114872400333422,10.282088309424331,0.8436726116118943,0.8473131673206987,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-22,NY,"Mannion, John","Buller, Kailee Marie",D,0.0035767771305801332,0.0035767771305801332,0.286875,14.68137309617417,14.39449809617417,0.9203341292926429,0.9167573521620628,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-11,NC,"Ager, Jamie","Edwards, Chuck",D,0.0035028509784043593,0.0035028509784043593,0.1131818181818181,-6.6504228933913305,-6.763604711573149,0.24816858642267225,0.2446657354442679,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-6,NY,"Meng, Grace","Chou, Joseph",D,0.0034475110591830616,0.0034475110591830616,0.4476988636363636,18.075856620127773,17.628157756491408,0.9531420279659095,0.9496945169067265,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
