district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18412102844842115,0.18412102844842115,4.6854,4.973958205223677,0.28855820522367726,0.69614197011238,0.5120209416639588,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.15485469396361384,0.15485469396361384,3.7503,2.2509060199769744,-1.4993939800230258,0.5927030535957784,0.4378483596321645,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.1457849693161586,0.1457849693161586,6.0,-6.259645704478568,-12.259645704478569,0.26051871285915695,0.11473374354299834,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06393909893170158,0.06393909893170158,1.6220454545454546,-1.9947342842750568,-3.6167797388205116,0.41764323034559964,0.35370413141389806,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.050848606977327904,-0.050848606977327904,-1.25415,-2.5836743375352644,-1.3295243375352643,0.39398010807404393,0.44482871505137184,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04319377818017067,0.04319377818017067,1.1252556818181818,4.010752412679481,2.8854967308612993,0.6611579584260228,0.6179641802458521,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.04075198370280218,0.04075198370280218,2.5888500000000003,-11.550107723508518,-14.138957723508518,0.12730304343597204,0.08655105973316986,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03656127955359867,-0.03656127955359867,-1.220510204081633,6.472504756113491,7.693014960195123,0.7462575096661118,0.7828187892197105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.03521230783230822,0.03521230783230822,1.368125,9.352605798777264,7.9844807987772635,0.8261764452314093,0.7909641373991011,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031033402440405977,0.031033402440405977,0.7580357142857141,-1.201483320355611,-1.9595190346413252,0.4501048123799204,0.4190714099395144,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
