district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18433224101739076,0.18433224101739076,4.6854,4.940708205223675,0.2553082052236757,0.6949684781024987,0.510636237085108,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.1548786135806101,0.1548786135806101,3.7503,2.2192393533103063,-1.5310606466896939,0.591428344901464,0.4365497313208539,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14544857993020194,0.14544857993020194,6.0,-6.281812371145237,-12.281812371145236,0.2598076128460503,0.11435903291584838,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.0638771319364459,0.0638771319364459,1.6220454545454546,-2.0200676176083907,-3.6421130721538453,0.4166166710819059,0.35273953914546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.050798429713692195,-0.050798429713692195,-1.25415,-2.620091004201933,-1.3659410042019329,0.3925319051765239,0.4433303348902161,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04325085917521165,0.04325085917521165,1.1252556818181818,3.9822524126794794,2.8569967308612974,0.6600930116772146,0.6168421525020029,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.040633743800804714,0.040633743800804714,2.5888500000000003,-11.572274390175188,-14.161124390175189,0.1268931666496134,0.08625942284880868,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03668373048982265,-0.03668373048982265,-1.220510204081633,6.434504756113489,7.655014960195121,0.7450563778454649,0.7817401083352875,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.03534998714375437,0.03534998714375437,1.368125,9.314605798777263,7.946480798777263,0.8252650423145038,0.7899150551707494,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031011770543945383,0.031011770543945383,0.7580357142857141,-1.233149987022279,-1.9911857013079932,0.448798854057168,0.41778708351322263,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.030067301016503678,-0.030067301016503678,-3.6940909090909098,15.708872649690337,19.402963558781245,0.9320202985583641,0.9620875995748678,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.02670059748698439,0.02670059748698439,0.70875,-3.482855163554335,-4.191605163554335,0.35882310550095575,0.33212250801397136,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.02221959261067541,-0.02221959261067541,-5.176363636363636,19.21000303030303,24.386366666666667,0.9608969676451518,0.9831165602558272,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.020158993692816818,-0.020158993692816818,-0.6903,7.022266666666664,7.712566666666664,0.7632132940476248,0.7833722877404417,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.0187112229693146,0.0187112229693146,0.547875,-5.165424999999999,-5.713299999999999,0.2971504739474577,0.2784392509781431,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015898243112353883,0.015898243112353883,0.397840909090909,2.658192923259281,2.260352014168372,0.6089812946761195,0.5930830515637656,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-2,NY,"Halpin, Patrick","Garbarino, Andrew",R,0.015886503791182616,-0.015886503791182616,-0.433810975609756,-4.57364433891222,-4.139833363302464,0.3181527476793225,0.3340392514705051,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.01321846793218967,0.01321846793218967,0.32625,-1.8473325435384664,-2.1735825435384664,0.4236301527453469,0.4104116848131572,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
