district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18335221293351067,0.18335221293351067,4.6854,5.091995705223677,0.40659570522367705,0.7002872203680269,0.5169350074345163,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.15475283741678403,0.15475283741678403,3.7503,2.3633226866436408,-1.3869773133563594,0.597218091704273,0.44246525428748895,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14698067157452446,0.14698067157452446,6.0,-6.180954037811902,-12.180954037811901,0.26305327863963596,0.1160726070651115,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06415520591181029,0.06415520591181029,1.6220454545454546,-1.9048009509417232,-3.526846405487178,0.4212932257194394,0.3571380198076291,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05101975763010036,-0.05101975763010036,-1.25415,-2.4543951708685987,-1.2002451708685986,0.39913613110249757,0.45015588873259793,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.042988148090831735,0.042988148090831735,1.1252556818181818,4.1119274126794805,2.986671730861299,0.6649253053404163,0.6219371572495845,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.041173655813070545,0.041173655813070545,2.5888500000000003,-11.471416056841852,-14.060266056841852,0.1287672472455448,0.08759359143247426,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.036125676540541996,-0.036125676540541996,-1.220510204081633,6.607404756113491,7.827914960195123,0.7504912722128985,0.7866169487534405,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.03472439865051535,0.03472439865051535,1.368125,9.487505798777262,8.11938079877726,0.829381612379229,0.7946572137287137,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031106879742331728,0.031106879742331728,0.7580357142857141,-1.0890666536889446,-1.8471023679746588,0.45474639941940026,0.42363951967706853,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
