district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09501473669702554,0.09501473669702554,2.3427,3.035245705223676,0.6925457052236763,0.623838813483834,0.5288240767868084,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.07795578187306201,0.07795578187306201,1.87515,0.7605060199769738,-1.1146439800230263,0.5316453947461597,0.45368961287309767,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.06329384909167073,0.06329384909167073,3.0,-8.99032070447857,-11.99032070447857,0.182666252514293,0.11937240342262227,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.03187894834444238,0.03187894834444238,0.8110227272727273,-2.4979570115477836,-3.308979738820511,0.3973961990838561,0.3655172507394137,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.02586260870493534,-0.02586260870493534,-0.627075,-1.5141368375352655,-0.8870618375352655,0.4372436580705458,0.46310626677548117,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.021540096795813368,0.021540096795813368,0.5626278409090909,3.79439957177039,3.231771730861299,0.6530334393857907,0.6314933425899774,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.019332730982123597,0.019332730982123597,1.2944250000000002,-12.57520772350852,-13.86963272350852,0.10949908336833027,0.09016635238620667,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.017036573410831313,-0.017036573410831313,-0.6102551020408163,7.544459858154306,8.154714960195122,0.7785799274353362,0.7956165008461675,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.015582572411770634,0.015582572411770634,0.3790178571428571,-1.1957511774984686,-1.5747690346413257,0.4503412845297112,0.4347587121179406,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.012251760167955705,-0.012251760167955705,-1.8470454545454549,17.930693104235793,19.777738558781248,0.9520495479461961,0.9643013081141518,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.009594696346177267,-0.009594696346177267,-0.34515,7.7213708333333315,8.066520833333332,0.7836211955931206,0.7932158919392979,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.009552144230916992,0.009552144230916992,0.2739375,-5.002124999999999,-5.276062499999998,0.3028659327159672,0.2933137884850502,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.008553031970009672,-0.008553031970009672,-2.588181818181818,22.027214015151515,24.61539583333333,0.9751855674243772,0.9837385993943869,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.007847458734105528,0.007847458734105528,0.1989204545454545,2.917330802047161,2.7184103475017065,0.6192159820410039,0.6113685233068984,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.006579550967484249,0.006579550967484249,0.163125,-2.0870455793725875,-2.2501705793725875,0.413906087687958,0.40732653672047375,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.004927977279704732,-0.004927977279704732,-1.476818181818182,22.493410984848484,23.970229166666666,0.9769979639201835,0.9819259411998882,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.0046619022982709035,0.0046619022982709035,0.6841836734693879,19.003287840136053,18.319104166666666,0.9595816934992658,0.9549197912009949,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.004206633436356633,-0.004206633436356633,-0.2937228260869565,13.381664835803091,13.675387661890047,0.9029356802215324,0.907142313657889,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.00405111544426201,0.00405111544426201,0.3560869565217391,-15.01053804347826,-15.366624999999999,0.07573514570358998,0.07168403025932797,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.0040475140944245536,-0.0040475140944245536,-0.1286890243902439,-6.578330257668803,-6.449641233278559,0.2504172153637698,0.25446472945819437,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.003962547143950279,0.003962547143950279,0.219375,11.858479166666664,11.639104166666664,0.8782982869328804,0.8743357397889301,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
