district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.18358268072937933,0.18358268072937933,4.6854,5.057083205223676,0.37168320522367626,0.6990645303543166,0.5154818496249373,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.15478571502314592,0.15478571502314592,3.7503,2.33007268664364,-1.42022731335636,0.5958843361617789,0.441098621138633,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.146626771569001,0.146626771569001,6.0,-6.204229037811902,-12.204229037811903,0.26230196944407363,0.11567519787507263,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06409191988496349,0.06409191988496349,1.6220454545454546,-1.9314009509417245,-3.553446405487179,0.42021273459488967,0.3561208147099262,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.05097027499202256,-0.05097027499202256,-1.25415,-2.492632670868599,-1.2384826708685988,0.3976087239136307,0.4485789989056533,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.0430494510864019,0.0430494510864019,1.1252556818181818,4.08200241267948,2.9567467308612985,0.6638131796273844,0.6207637285409825,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.041048624152513924,0.041048624152513924,2.5888500000000003,-11.494691056841852,-14.083541056841852,0.12833268445753532,0.0872840603050214,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03625465484479784,-0.03625465484479784,-1.220510204081633,6.56750475611349,7.788014960195122,0.7492439591617083,0.7854986140065061,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.03108568764034303,0.03108568764034303,0.7580357142857141,-1.1223166536889453,-1.8803523679746594,0.4533726794850034,0.4222869918446604,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.029623262960254415,-0.029623262960254415,-3.6940909090909098,15.808622649690337,19.502713558781245,0.9330660976139751,0.9626893605742295,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.022007443729582188,-0.022007443729582188,-5.176363636363636,19.270961363636363,24.447325,0.9612769264400352,0.9832843701696173,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.019985865557757942,-0.019985865557757942,-0.6903,7.1164749999999986,7.806774999999998,0.7660390930499429,0.7860249586077008,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-40,CA,,"Calvert, Ken",D,0.018864427519211524,0.018864427519211524,0.547875,-5.0490499999999985,-5.596924999999999,0.3012172066916045,0.282352779172393,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-3,IA,"Trone Garriott, Sarah","Nunn, Zach",D,0.015831536461183404,0.015831536461183404,0.397840909090909,2.7801095899259485,2.3822686808350393,0.6138089666288195,0.597977430167636,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-8,PA,"Cognetti, Paige","Bresnahan, Rob",D,0.01307964866492528,0.01307964866492528,0.32625,-2.198945579372588,-2.5251955793725878,0.40938920796084693,0.39630955929592165,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-31,CA,"Cisneros, Gil","Ching, Eric",R,0.011685389913616118,-0.011685389913616118,-2.953636363636364,20.72628863636363,23.679924999999994,0.9693615362372655,0.9810469261508816,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-35,CA,"Torres, Norma","Cargile, Mark",D,0.009133195089779056,0.009133195089779056,1.3683673469387758,19.488842346938775,18.120475,0.96260623270896,0.9534730376191809,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IL-6,IL,"Casten, Sean","Conforti, Niki",R,0.008849624929868294,-0.008849624929868294,-0.587445652173913,12.858754509716134,13.446200161890047,0.8950246549341873,0.9038742798640556,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-45,CA,"Tran, Derek","Vo, Chuong",D,0.008014274623427742,0.008014274623427742,0.43875,11.879225,11.440475,0.8786673921934989,0.8706531175700711,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-27,TX,"Lloyd, Tanya","Cloud, Michael",D,0.007993296537109812,0.007993296537109812,0.7121739130434782,-14.92947608695652,-15.641649999999998,0.07668629701410352,0.06869300047699371,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NJ-2,NJ,"Mullock, Zach","Van Drew, Jeff",R,0.007887391707682656,-0.007887391707682656,-0.2573780487804878,-6.951485948725715,-6.694107899945227,0.23892522201424404,0.2468126137219267,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-15,TX,"Pulido, Bobby","De La Cruz, Monica",D,0.007781362671181652,0.007781362671181652,0.325701219512195,-9.206716095703914,-9.53241731521611,0.177343139006318,0.16956177633513636,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
