district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09598489427560497,0.09598489427560497,2.3427,2.5813832052236765,0.2386832052236767,0.6059287165271565,0.5099438222515515,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.0777731815641079,0.0777731815641079,1.87515,0.328256019976974,-1.5468939800230261,0.5136739237042904,0.43590074214018254,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.061085269904258596,0.061085269904258596,3.0,-9.292895704478571,-12.292895704478571,0.17525734745754146,0.11417207755328286,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.031421819638901394,0.031421819638901394,0.8110227272727273,-2.843757011547784,-3.6547797388205114,0.38367951178626347,0.3522576921473621,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.025606592060774036,-0.025606592060774036,-0.627075,-2.011224337535265,-1.384149337535265,0.4169749374871759,0.44258152954794994,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.021919857576912172,0.021919857576912172,0.5626278409090909,3.40537457177039,2.842746730861299,0.6382005282419961,0.616280670665084,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.01856381214463776,0.01856381214463776,1.2944250000000002,-12.87778272350852,-14.17220772350852,0.10467775050587501,0.08611393836123725,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.01833006287364025,0.01833006287364025,0.6840625,8.611543298777262,7.927480798777262,0.8077191296002093,0.789389066726569,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.017880829559894784,-0.017880829559894784,-0.6102551020408163,7.025759858154307,7.636014960195123,0.7633184921305969,0.7811993216904917,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.015434407757871915,0.015434407757871915,0.3790178571428571,-1.6280011774984684,-2.0070190346413255,0.4325797448027066,0.4171453370448347,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
