district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.1842269309293777,0.1842269309293777,4.6854,4.9573332052236765,0.2719332052236769,0.6955555420366233,0.5113286111072456,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.1548669162257969,0.1548669162257969,3.7503,2.2350726866436403,-1.5152273133563599,0.5920658540947639,0.43719893786896696,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.14561675050356743,0.14561675050356743,6.0,-6.270729037811903,-12.270729037811904,0.26016300533253744,0.11454625482897003,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.06390817508362062,0.06390817508362062,1.6220454545454546,-2.0074009509417237,-3.6294464054871782,0.41712986091650445,0.3532216858328838,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.050823625770010816,-0.050823625770010816,-1.25415,-2.601882670868599,-1.347732670868599,0.3932557720607063,0.4440793978307171,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.04322236537969204,0.04322236537969204,1.1252556818181818,3.996502412679481,2.871246730861299,0.6606256881826661,0.617403322802974,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.04069283398902676,0.04069283398902676,2.5888500000000003,-11.561191056841851,-14.150041056841852,0.1270979638745195,0.08640512988549273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.03662251994149934,-0.03662251994149934,-1.220510204081633,6.453504756113489,7.674014960195121,0.7456574109447088,0.7822799308862082,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.03528113508696251,0.03528113508696251,1.368125,9.333605798777262,7.965480798777262,0.8257212138060658,0.7904400787191033,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.031022637620273408,0.031022637620273408,0.7580357142857141,-1.217316653688945,-1.9753523679746592,0.44945174611690414,0.41842910849663073,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
