district_id,state,dem_candidate,gop_candidate,candidate_benefiting_party,candidate_war_seats,candidate_win_probability_added_dem,candidate_net_margin_adjustment_dem,current_margin_dem,replacement_level_margin_dem,prob_dem_with_candidate,prob_dem_replacement_level,candidate_adjustment_source,margin_source,candidate_war_notes
PA-10,PA,"Stelson, Janelle","Perry, Scott",D,0.09676464561055614,0.09676464561055614,2.3427,0.2723082052236757,-2.070391794776324,0.5113442280750937,0.4145795824645376,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-9,OH,"Kaptur, Marcy","Merrin, Derek",D,0.075049771972859,0.075049771972859,1.87515,-1.4225773133563595,-3.2977273133563596,0.44100206553824584,0.36595229356538683,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-9,NC,"Ojeda, Richard","Hudson, Richard",D,0.05196812145625328,0.05196812145625328,3.0,-10.6102790378119,-13.6102790378119,0.145743927419676,0.09377580596342273,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-1,NC,"Davis, Don","Buckhout, Laurie",D,0.029069640664690144,0.029069640664690144,0.8110227272727273,-4.305623678214452,-5.116646405487179,0.32792082832872593,0.2988511876640358,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OH-10,OH,"Knickerbocker, Chrstina","Turner, Michael",R,0.023830549351124997,-0.023830549351124997,-0.627075,-3.978782670868598,-3.3517076708685978,0.3400367514593147,0.3638673008104397,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
TX-28,TX,"Cuellar, Henry","Tijerina, Tano",D,0.023067769771124236,0.023067769771124236,0.5626278409090909,1.7990245717703903,1.2363967308612995,0.5744027744077441,0.5513350046366199,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NY-3,NY,"Suozzi, Tom","LiPetri, Michael",D,0.02201450801381455,0.02201450801381455,0.6840625,6.571743298777264,5.887680798777264,0.7493766568889195,0.727362148875105,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-1,PA,"Harvie, Bob","Fitzpatrick, Brian",R,0.021058322058208123,-0.021058322058208123,-0.6102551020408163,4.985959858154307,5.596214960195123,0.6965649189611929,0.717623241019401,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
OR-4,OR,"Hoyle, Val","DeSpain, Monique",R,0.016535414524404213,-0.016535414524404213,-1.8470454545454549,15.93531810423579,17.782363558781245,0.9343728670110135,0.9509082815354177,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
NC-5,NC,"Hubbard, Chuck","Foxx, Virginia",D,0.015481144772529987,0.015481144772529987,1.2944250000000002,-14.195166056841853,-15.489591056841853,0.08581328446258545,0.07033213969005546,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
IA-1,IA,"Bohannon, Christina","Miller-Meeks, Mariannette",D,0.014473454598617819,0.014473454598617819,0.3790178571428571,-3.3788345108318016,-3.7578523679746585,0.36282144756176754,0.3483479929631497,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CO-3,CO,"Romero, Dwayne","Hurd, Jeff",D,0.012060744457238315,0.012060744457238315,0.354375,-5.311763496887667,-5.666138496887667,0.2920819517948973,0.280021207337659,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
CA-22,CA,"Villegas, Randy","Valadao, David",R,0.011316416969486487,-0.011316416969486487,-0.34515,5.81985,6.165,0.7251145147314858,0.7364309317009723,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
PA-12,PA,"Lee, Summer","Hayes, James",R,0.010581574317890086,-0.010581574317890086,-2.588181818181818,20.688818181818185,23.277,0.9691755143968185,0.9797570887147086,candidate_quality_adjustment_dem,model_margin_dem,WAR estimate is an approximate diagnostic based on model margin and candidate margin adjustment.
